len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.14758698092,0.0184049079755,0.1125,0.0746268656716,0.113432835821,0.195564516129,1.0,0.283068783069,0.0,0.0097868242276,0.0147316561556,0.00111645717764,0.0451990632319,0.0,0.0,0.0,-0.029458,0.156743,-0.429021,0.124131,-0.393971,0.289008,-0.142511,0.229401,0.313463,-0.250957,0.320411,0.152939,-0.291738,0.146376,-0.151921,-0.29973,-0.231441,0.016602,-0.166874,-0.115511,0.545263,-0.153635,-0.102624,0.044089,0.011895,-0.170544,-0.108544,-0.413163,-0.283436,0.341159,-0.003087,0.000203,0.399513,0.156513,-0.283919,-0.136056,-0.032804,0.103711,-0.193046,0.214551,0.309886,0.004101,0.205943,-0.36466,-0.037953,-0.284004,-0.695424,0.033749,0.476794,-0.437812
0.225028058361,0.0374914792093,0.145833333333,0.686567164179,0.185074626866,0.655241935484,1.0,0.0899470899471,0.0578358208955,0.0674405892918,0.101769178753,0.0334672711565,0.24355971897,0.454545454545,0.333333333333,0.285714285714,0.153787,0.201906,-0.504685,-0.17119,-0.25614,0.164575,-0.071738,0.446159,0.242146,-0.09628,0.130209,-0.06548,-0.604546,0.178699,-0.506054,-0.50394,-0.504189,-0.141793,-0.639093,-0.592808,0.214992,-0.21143,-0.418857,0.033652,-0.070542,-0.558697,-0.572043,-0.531745,-0.777897,0.561759,-0.125008,-0.297096,0.874448,0.077197,0.296829,0.116896,0.231623,0.201136,-0.695639,0.20132,0.664346,-0.236103,-0.017803,-0.439137,0.076037,-0.159699,-0.490166,0.021867,0.557504,-0.933301
0.20202020202,0.108657123381,0.325,0.611940298507,0.122388059701,0.788306451613,1.0,0.0820105820106,0.167910447761,0.953434498555,0.147930668065,0.131200799954,0.190398126464,0.181818181818,0.0833333333333,0.142857142857,0.058742,-0.604357,0.165622,0.374145,0.437619,0.132752,0.266574,-0.053053,0.105972,0.236488,-0.568767,-0.029803,0.29204,-0.273694,0.444694,-0.390937,0.250391,-0.043433,-0.323458,0.021353,0.804402,0.728541,-0.429278,-0.458409,0.057968,0.373254,-0.264315,0.274627,-0.249879,-0.478469,0.062665,-0.1984,-0.390514,0.238662,-0.133622,0.26621,-0.026883,0.024333,-0.356303,0.058266,-0.340397,-0.172349,-0.164763,0.553088,-0.176478,0.030707,-0.219581,-0.020969,0.019662,-0.471505
0.227272727273,0.107566462168,0.55,0.238805970149,0.146268656716,0.201612903226,1.0,0.433862433862,0.0858208955224,0.163278586116,0.115017319184,0.0762357584552,0.254800936768,0.363636363636,0.0,0.0,-0.438861,-0.02302,0.088999,-0.205887,0.387111,-0.05179,0.122454,0.685229,0.649105,0.437549,0.009851,0.511408,0.175137,0.04682,-0.076583,-0.342791,0.448451,-0.348595,0.70309,0.158802,0.156918,-0.3536,-0.374935,0.322394,0.11563,0.601517,0.038813,0.651809,0.406609,-0.384473,-0.234017,0.6379,-0.228909,-0.207372,0.843124,0.280102,0.447854,0.160394,0.91635,-0.342371,0.052653,-0.292411,-0.012497,0.24794,0.01947,-0.052985,0.870537,0.588854,0.300226,-0.052204
0.231200897868,0.0,0.958333333333,0.388059701493,0.173134328358,0.405241935484,0.963157894737,0.439153439153,0.0,0.00132746817981,0.00120751279964,0.000122656229211,0.0304449648712,0.454545454545,0.0833333333333,0.285714285714,-0.43121,0.094164,0.017071,0.188289,-0.530528,0.8171,-0.199643,-0.595376,-0.371558,0.378086,-0.26704,0.19544,-0.652122,0.256976,-0.005768,0.471716,-0.044651,0.244177,0.08225,0.782837,0.692864,-0.169775,-0.22008,-0.254863,-0.124507,0.071539,-0.217765,0.188358,-0.071337,-0.044782,-0.265842,-0.200797,-0.48495,-0.15493,0.380881,0.485095,-0.124232,-0.383902,-0.029524,0.593693,-0.056056,0.208821,0.197044,0.772191,-0.746362,-0.139093,0.214995,0.606878,0.306806,-0.421101
0.0600448933782,0.00940695296524,0.516666666667,0.417910447761,0.101492537313,0.108870967742,1.0,0.0899470899471,0.0111940298507,0.0200161378485,0.0147247560824,0.00472975734019,0.000234192037471,0.272727272727,0.0,0.0,0.037544,0.161436,0.026777,0.066204,0.022716,0.092485,0.068665,0.201527,0.072172,0.026465,0.020982,0.044623,-0.244937,-0.113551,-0.251761,-0.281089,0.099468,-0.040357,0.00187,-0.363946,-0.038191,-0.101332,0.155703,-0.029266,-0.055374,-0.184084,0.069047,0.07548,-0.118943,0.253642,0.142182,0.028616,0.267785,0.00122,-0.093699,-0.086532,-0.132824,0.072881,-0.007433,-0.236649,-0.306883,-0.055447,-0.05321,-0.168393,-0.279935,-0.044899,-0.284962,0.013563,-0.336478,0.343596
0.0639730639731,0.175051124744,0.529166666667,0.567164179104,0.116417910448,0.280241935484,1.0,0.0873015873016,0.0,0.0107498893777,0.0168499786098,0.00188532290423,0.0526932084309,0.181818181818,0.0833333333333,0.428571428571,-0.255115,0.348047,-0.060164,-0.183418,-0.447884,0.492248,-0.460422,0.291641,0.317181,-0.048747,-0.090021,0.371368,-0.284326,-0.001059,-0.402397,-0.100518,0.14922,-0.152844,-0.591666,-0.288117,0.64112,-0.039521,-0.372238,0.327229,-0.193009,-0.720488,-0.11135,-0.108533,-0.305302,0.622594,-0.364981,-0.086504,0.335987,0.052491,-0.160552,-0.723055,-0.584352,-0.269218,-0.036528,0.295502,0.218443,-0.163117,0.18851,-0.567161,-0.033159,-0.333913,-0.353277,0.054242,0.27174,-0.454946
0.0454545454545,0.0361281526926,0.516666666667,0.611940298507,0.110447761194,0.254032258065,1.0,0.140211640212,0.00746268656716,0.0244930893568,0.04371886342,0.00836438387275,0.0330210772834,0.272727272727,0.0833333333333,0.142857142857,0.002545,0.212494,-0.171588,-0.676506,0.164058,0.15096,-0.288642,0.009692,-0.168754,0.06862,-0.521584,-0.01369,0.260442,-0.126613,-0.053597,0.236077,0.330522,-0.335923,-0.263553,-0.017253,0.612221,-0.301713,-0.187885,0.333984,0.133327,-0.106415,-0.204706,0.387482,-0.303787,-0.276009,-0.100876,-0.490766,-0.249308,0.007499,-0.127909,0.127721,-0.027595,-0.473646,0.084894,0.142591,0.122448,-0.447959,-0.195684,0.492586,0.220972,0.459126,-0.054177,-0.226222,0.154983,-0.120162
0.187429854097,0.132924335378,0.225,0.537313432836,0.170149253731,0.219758064516,1.0,0.335978835979,0.0615671641791,0.0997683437882,0.0893007465879,0.0331489054967,0.119672131148,0.181818181818,0.166666666667,0.0,0.191351,0.039402,0.271488,-0.399446,0.055082,-0.392389,0.32884,-0.349297,-0.325827,0.197994,-0.203989,-0.045464,0.332498,-0.399102,0.286125,-0.466572,0.253214,-0.255276,-0.422555,0.235162,0.418711,0.118944,-0.476546,-0.538355,-0.056932,0.078908,0.032916,-0.147937,0.112247,-0.416184,0.270448,-0.526174,-0.473459,0.439708,0.321008,-0.068899,-0.151029,0.3831,-0.478844,0.09527,0.079326,0.020166,-0.222246,-0.031427,0.094568,-0.021489,0.091013,-0.015038,-0.100673,-0.233893
0.219977553311,0.107021131561,0.516666666667,0.119402985075,0.208955223881,0.314516129032,1.0,0.216931216931,0.00186567164179,0.0433119029647,0.00804548528214,0.00255443940766,0.031850117096,0.454545454545,0.0833333333333,0.142857142857,-0.39232,-0.068714,0.271648,-0.055614,0.040983,0.216666,0.074636,0.591553,0.180453,-0.012302,-0.01388,0.592049,-0.166238,0.039738,-0.19683,0.619372,0.184357,-0.04919,0.272988,0.389136,-0.337997,-0.473982,0.105784,0.352508,0.480222,1.018218,0.095428,-0.006022,0.653683,0.2337,-0.534021,0.292724,0.017405,0.075994,0.458084,0.396108,0.141251,0.505732,0.678305,-0.170267,-0.061357,-0.193457,-0.148198,0.087665,-0.286067,0.026593,0.264502,0.385559,0.359431,0.017347
0.181818181818,0.105657805044,0.645833333333,0.701492537313,0.128358208955,0.0887096774194,1.0,0.156084656085,0.0186567164179,0.035321065098,0.0304086223314,0.00566547696208,0.0491803278689,0.272727272727,0.0833333333333,0.142857142857,0.239668,-0.368998,0.189976,-0.251872,0.242208,0.387013,-0.006166,0.013789,-0.055082,0.027444,-0.3154,0.103413,-0.065284,-0.255423,-0.159673,0.57774,0.130154,-0.275048,-0.307458,0.28661,0.268227,0.036876,-0.045444,-0.013065,0.069245,-0.223593,-0.15803,0.212965,-0.129468,0.007293,0.258624,-0.364394,0.036226,-0.135614,0.053741,-0.095627,-0.343081,-0.270962,0.055616,0.284217,-0.112953,-0.121605,0.067883,0.650329,0.046144,-0.154027,-0.059304,-0.206332,0.269412,-0.259902
0.141414141414,0.0640763462849,0.304166666667,0.358208955224,0.235820895522,0.600806451613,0.984210526316,0.15873015873,0.21828358209,0.272078919285,0.397561514152,0.333542214731,0.321779859485,0.0909090909091,0.0,0.0,-0.142745,-0.084391,0.039366,-0.114047,0.404802,-0.151989,0.349607,-0.15653,0.167948,0.029693,0.077582,0.027157,0.046848,0.251504,0.350263,-0.288892,-0.181074,0.127172,-0.062115,0.229944,0.186564,0.09484,-0.884582,0.18754,-0.110248,0.096974,0.043896,-0.674806,0.059946,-0.1873,-0.01567,0.241946,0.230663,0.429309,0.223798,0.863025,0.104593,0.283298,0.71059,-0.112839,-0.572252,-0.191392,-0.458722,0.831097,0.204685,0.184532,0.571373,0.682098,0.000669,-0.279548
0.187991021324,0.0583503749148,0.904166666667,0.582089552239,0.122388059701,0.116935483871,1.0,0.449735449735,0.0261194029851,0.0364663317629,0.0868995211349,0.0191452783336,0.116159250585,0.181818181818,0.0,0.285714285714,-0.050674,0.540893,0.259968,0.201955,-0.338122,0.083727,0.008553,-0.358516,-0.27361,0.370896,0.006768,0.056955,0.172228,0.191712,-0.418197,0.580269,-0.044441,0.086144,0.156077,-0.171665,-1.145469,-0.255607,0.471712,-0.104955,0.407903,0.698573,0.290343,0.255796,0.509983,0.295829,-0.17005,0.140734,-0.230929,-0.461574,0.212641,0.032875,-0.24138,0.42365,0.270241,-0.03407,0.214089,0.19027,-0.331172,-0.449371,-0.276387,0.138833,0.469295,0.201716,0.022533,-0.07748
0.0291806958474,0.0767552828903,0.270833333333,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.555555555556,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.0,0.0,0.285714285714,-0.671578,0.566492,-0.402173,0.024174,-0.195671,0.650714,-0.195606,-0.015729,-0.454106,-0.302318,0.4369,0.617348,0.067237,0.192072,-0.403262,-0.424253,-0.435726,-0.180082,-0.565225,-0.705119,0.851027,-0.409099,-0.150815,0.233116,0.268174,0.026606,-0.095433,-0.463127,-0.583272,0.724507,0.050744,-0.158345,0.634414,0.013383,-0.229813,0.067979,-0.009799,0.092492,-0.015156,0.677858,0.746694,-0.067563,0.532085,-0.579324,0.021687,0.193235,-1.039553,0.042636,0.422086,-0.177095
0.194725028058,0.0,0.354166666667,0.179104477612,0.128358208955,0.147177419355,0.968421052632,0.103174603175,0.0,0.00517972878003,0.00214592274678,0.000227874716209,0.0409836065574,0.181818181818,0.0,0.0,0.336499,-0.240604,0.234633,0.052899,0.160503,-0.011474,0.265178,0.133072,-0.285673,-0.061641,0.259318,-0.765126,-0.054425,0.489588,0.092862,-0.297344,0.482853,0.08295,0.242373,0.11269,0.119241,0.245775,0.274982,0.018273,-0.196436,-0.244612,0.029445,-0.168493,0.189312,-0.517862,0.124609,-0.184109,-0.347553,0.19565,0.039516,-0.263052,-0.161732,-0.156682,-0.010777,-0.06603,-0.181882,0.274321,0.057796,0.243429,-0.05279,-0.062561,-0.170599,-0.083755,-0.144814,0.116959
0.0959595959596,0.0,0.9625,0.65671641791,0.0567164179104,0.141129032258,1.0,0.373015873016,0.00186567164179,0.0156172727036,0.0114817217063,0.00194905204445,0.0320843091335,0.0,0.0,0.0,0.209961,0.397887,0.080943,-0.218397,-0.133133,0.14971,-0.066279,-0.182015,-0.44243,-0.057933,-0.151156,0.170159,0.095045,-0.213771,-0.064752,0.615858,0.201216,-0.165223,-0.12646,0.077728,0.193294,-0.225126,0.030548,-0.065968,0.230096,-0.025604,0.353067,0.20991,0.047093,-0.145898,0.493747,-0.196766,-0.344835,-0.210017,-0.337825,0.009016,0.055947,-0.096088,0.088597,0.501898,-0.179519,-0.249902,-0.036131,0.316867,-0.297273,0.159664,-0.181153,-0.200481,-0.223354,-0.264235
0.0173961840629,0.0309475119291,0.5125,0.776119402985,0.15223880597,0.348790322581,1.0,0.457671957672,0.0671641791045,0.0579661105182,0.0301809199178,0.00040285168995,0.0864168618267,0.0,0.0,0.0,-0.17512,-0.63964,-0.253758,0.73641,0.788639,-0.448556,-0.030531,0.06592,0.488602,-0.170659,-0.284846,0.400646,-0.259015,0.485945,-0.00147,0.154155,0.112723,0.5517,-0.168752,-0.214889,-0.359658,-0.074351,0.448399,0.373322,0.218806,0.077854,0.31635,-0.022286,0.023714,-0.146628,0.04895,0.09,0.218361,-0.320396,-0.391607,-0.055695,0.416644,-0.336625,-0.261245,-0.418852,0.327488,0.112994,0.352558,0.019014,0.548284,0.09657,0.439638,-0.115188,-0.298097,0.424036
0.226150392817,0.00259032038173,0.2375,0.328358208955,0.107462686567,0.304435483871,0.994736842105,0.031746031746,0.00559701492537,0.0104896014993,0.0173398838028,0.00254798342097,0.0161592505855,0.181818181818,0.166666666667,0.0,-0.269481,0.189734,0.342735,-0.243834,-0.348043,0.323039,-0.030749,-0.332886,0.1245,0.216101,-0.125257,0.219748,-0.205163,0.082652,-0.246932,0.31726,0.125232,-0.031778,0.318573,0.64216,0.189443,-0.051588,0.225952,0.062814,-0.228203,-0.146072,-0.074117,0.036884,0.168828,0.302826,-0.319981,-0.082311,-0.783567,0.121174,0.313818,0.238914,-0.0811,-0.071436,0.17628,0.23923,0.065484,-0.046748,-0.020521,0.652039,-0.227959,-0.121783,-0.164569,0.428753,0.344883,-0.230351
0.139730639731,0.06775732788,0.608333333333,0.0149253731343,0.128358208955,0.179435483871,0.736842105263,0.298941798942,0.00186567164179,0.00502355605299,0.00322233415674,0.000520029257968,0.0325526932084,0.181818181818,0.0,0.0,-0.121965,0.220897,-0.372962,-0.471912,-0.327095,0.521385,0.156107,0.459171,0.58599,-0.112952,0.241854,0.254949,0.235226,0.459611,-0.6752,-0.346211,0.098355,0.229005,0.02985,-0.545966,-0.371936,-0.211318,0.043822,-0.12311,0.120723,-0.229389,0.267992,-0.767283,-0.21826,0.702307,-0.008577,0.182484,0.503061,-0.395571,-0.563733,-0.212102,-0.150484,-0.000284,-0.275656,0.145249,0.115714,-0.362335,0.063868,-0.683046,0.198724,-0.45045,-0.278191,0.27576,0.353004,-0.479759
0.161054994388,0.108111792774,0.508333333333,0.477611940299,0.250746268657,0.181451612903,0.778947368421,0.26455026455,0.00186567164179,0.00327962726776,0.00282902998772,0.000696378246348,0.0316159250585,0.181818181818,0.0833333333333,0.428571428571,-0.172734,0.048997,-0.125153,0.621538,-0.136002,0.681263,-0.310003,-0.511224,-0.011388,-0.17898,-0.083173,0.359454,0.126853,-0.166609,0.166486,0.561904,-0.085784,-0.275229,-0.142592,0.190696,0.37452,0.004528,0.410765,0.367528,0.251597,0.969973,-0.027012,0.059864,0.593768,-0.021544,-0.514548,-0.183058,-0.488399,0.040482,0.347773,0.137916,-0.348922,0.084255,0.459586,0.287593,-0.040893,-0.090491,-0.391189,0.155774,-0.688886,-0.243807,-0.37759,0.112241,0.380525,-0.329092
0.0589225589226,0.0553510565781,0.395833333333,0.0,0.0477611940299,0.120967741935,1.0,0.26455026455,0.00186567164179,0.0213436060283,0.0349350703117,0.00417752144819,0.0339578454333,0.181818181818,0.0,0.0,-0.171644,-0.239393,0.144511,-0.045355,0.296231,-0.08844,0.045201,-0.054893,0.286897,0.071107,0.134448,0.048894,0.510447,-0.050018,0.030626,-0.168995,0.142593,-0.0237,0.2196,-0.077429,-0.000475,0.289979,0.019218,-0.240231,0.24242,0.134825,0.016066,0.063161,0.12932,-0.2403,0.141056,-0.201699,-0.227978,0.162941,0.294042,0.685266,0.110702,0.288244,-0.081833,-0.003966,-0.097012,0.265421,0.078593,0.415282,0.180795,0.177602,-0.096575,0.151226,0.010372,-0.157483
0.2177328844,0.0,0.470833333333,0.462686567164,0.0,0.0,0.1,0.335978835979,0.0,0.000520575756787,0.00044850475415,1.95258357254e-05,0.0339578454333,0.363636363636,0.0,0.0,0.045839,0.390997,0.552568,-0.118459,0.607641,0.109211,-0.048212,0.003904,0.700596,-0.423671,0.201991,0.583107,0.081991,-0.044129,-0.219679,-0.243326,0.222962,-0.164781,-0.255213,0.116337,-0.093333,-0.124345,-0.475384,0.237961,-0.274435,-0.31583,0.141396,-0.165402,0.337099,0.229989,0.64071,0.296385,-0.052381,-0.240139,-0.030895,0.532797,0.28997,-0.009392,1.111754,-0.497124,-0.395246,-0.137146,-0.210902,0.500939,0.384415,-0.042795,0.126212,0.59304,-0.243224,0.081948
0.23063973064,0.242808452624,0.183333333333,0.268656716418,0.394029850746,0.663306451613,1.0,0.333333333333,0.917910447761,1.0,1.0,1.0,0.531850117096,0.0909090909091,0.0833333333333,0.0,-0.300403,-0.568946,0.040027,0.287602,1.184283,-0.159422,0.705476,-0.102479,-0.020839,-0.509246,-0.628815,0.282898,-0.139819,0.277565,-0.185448,-0.158383,-0.555513,-0.671779,-0.175098,-0.104697,0.343854,0.354671,-0.388737,0.452606,-0.114893,0.458401,-0.229052,-0.267796,-0.148111,-0.290646,0.08034,0.22923,-0.010146,-0.143859,0.336515,0.806698,0.568548,0.200278,0.637326,-0.207219,-0.026008,-0.128513,0.021352,0.673715,0.398371,0.145154,-0.101528,-0.217966,0.030627,0.128143
0.14758698092,0.0586230402181,0.191666666667,0.402985074627,0.137313432836,0.300403225806,1.0,0.280423280423,0.0130597014925,0.0172570863375,0.02735188993,0.00277727337967,0.0494145199063,0.363636363636,0.0833333333333,0.142857142857,0.329382,0.151246,0.406847,-0.308023,0.1144,-0.239623,0.26098,-0.107845,0.150967,-0.518088,-0.172085,0.317867,0.146369,0.393714,0.196343,-0.322806,-0.331778,-0.016507,-0.035196,0.401784,0.007325,0.366278,-1.118259,0.196625,-0.387787,-0.290168,-0.037365,-0.752282,0.310143,-0.175187,-0.142052,0.49786,-0.084055,0.192676,0.348917,0.732116,0.146678,0.315046,0.151465,-0.188506,-0.337916,0.001973,-0.354198,0.724041,0.53233,-0.023173,0.230431,0.618566,0.149413,-0.264985
0.174523007856,0.105657805044,0.408333333333,0.701492537313,0.128358208955,0.0887096774194,1.0,0.391534391534,0.0186567164179,0.035321065098,0.0304086223314,0.00566547696208,0.0491803278689,0.363636363636,0.0,0.0,0.222529,-0.335503,0.31706,-0.097552,-0.00081,-0.014121,0.003367,-0.046752,0.008858,0.38775,-0.436443,0.127277,-0.436019,0.150842,-0.045403,0.361517,0.593189,0.375338,-0.29446,0.010202,0.131218,-0.171356,0.042183,0.162888,0.07776,0.06637,-0.351706,0.426909,-0.30807,0.183332,-0.223544,-0.118399,-0.317296,0.037386,0.20353,0.217417,0.017433,-0.342687,0.331202,0.425936,-0.257101,0.018852,-0.109561,0.604789,-0.003833,-0.022587,0.378005,0.498306,0.133114,0.013247
0.127384960718,0.105657805044,0.541666666667,0.701492537313,0.128358208955,0.0887096774194,1.0,0.0873015873016,0.0186567164179,0.035321065098,0.0304086223314,0.00566547696208,0.0491803278689,0.272727272727,0.0,0.0,0.142185,0.330062,-0.100157,-0.08841,-0.072905,0.332121,-0.317238,0.030931,-0.085777,0.390209,0.049472,0.273307,0.019009,0.173081,0.129349,-0.193028,0.242485,0.330648,-0.119562,0.332922,0.285644,-0.094654,-0.17393,-0.267846,-0.115143,-0.072164,0.077893,0.341154,-0.143437,0.064164,0.585637,-0.361922,0.052294,-0.294549,0.165242,-0.13078,-0.266883,-0.241353,0.236008,0.205014,0.095345,-0.077304,0.297961,0.434523,-0.000448,-0.090772,0.323826,0.259833,-0.087706,0.117675
0.225589225589,0.0850715746421,0.491666666667,0.208955223881,0.107462686567,0.141129032258,1.0,0.357142857143,0.0,0.00700174392879,0.00854229054828,0.000613807398246,0.00140515222482,0.454545454545,0.0,0.0,0.418927,0.461206,-0.223294,-0.332908,-0.244644,0.242239,-0.144168,-0.525742,-0.133997,-0.658107,0.546522,-0.930145,0.180602,0.370638,-0.23968,-0.392933,0.431709,0.198115,0.160702,0.205299,-0.19844,0.1714,0.193339,0.259935,0.384516,-0.521713,0.337001,-0.605872,-0.206462,0.162743,-0.293647,-0.012852,0.713285,0.027958,-0.219605,-0.487337,-0.274173,-0.14985,-0.264495,-0.055957,-0.118185,0.247563,0.077235,-0.503706,0.2715,-0.280949,-0.361236,-0.227212,0.544451,0.140273
0.0785634118967,0.0767552828903,0.416666666667,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.505291005291,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.272727272727,0.0833333333333,0.285714285714,-0.17407,0.255455,-0.45542,-0.427698,-0.648927,0.411319,-0.326232,0.017141,-0.439665,-0.385434,0.400941,0.099747,-0.469264,0.387638,-0.164765,-0.110706,-0.313871,-0.062122,-0.074664,-0.41889,0.70691,0.143334,-0.042298,-0.065266,-0.230612,-0.440326,-0.269721,-0.606939,-0.393084,0.529013,0.336846,0.032757,0.407435,0.084222,-0.333169,-0.09629,-0.23906,-0.519126,-0.744524,0.548565,0.209721,0.157325,0.378441,-0.537756,-0.149673,0.07465,-0.611836,-0.296352,0.083991,-0.507058
0.191919191919,0.0992501704158,0.2375,0.223880597015,0.10447761194,0.604838709677,0.994736842105,0.153439153439,0.0335820895522,0.044561284781,0.0530753625988,0.0268814524133,0.0737704918033,0.181818181818,0.0833333333333,0.285714285714,0.030642,-0.207855,-0.212843,-0.868169,0.038157,0.476445,-0.319338,0.209988,-0.511413,0.049556,-0.432495,0.58258,0.094445,-0.391886,-0.455005,0.447249,-0.001986,-0.322809,-0.219951,0.140318,0.518425,-0.631126,-0.284914,0.52547,0.101843,-0.081941,-0.33336,-0.05058,-0.405558,-0.275584,-0.068045,-0.781676,-0.135846,-0.118317,-0.039908,0.344041,0.631609,-0.573961,-0.541556,-0.094102,0.997805,-0.339516,-0.233594,0.889284,0.217053,0.66777,-0.021531,-0.545301,0.29588,-0.653023
0.0432098765432,0.0436264485344,0.479166666667,0.328358208955,0.232835820896,0.215725806452,1.0,0.198412698413,0.00932835820896,0.0228793045108,0.0272828891986,0.00338901147913,0.0548009367681,0.272727272727,0.0,0.0,-0.0739,0.420055,0.063231,-0.051071,-0.007845,-0.027848,-0.207997,-0.166151,0.233636,0.19947,0.210215,0.391884,0.060175,-0.262163,-0.169042,0.066225,0.063071,-0.070653,0.249215,-0.047912,0.098364,-0.372853,-0.023587,0.066827,0.357653,0.029617,0.403836,-0.016948,0.054691,-0.057046,0.156204,0.073427,0.181993,0.023868,0.473877,0.18325,0.02165,0.531432,0.370239,0.235944,0.388154,-0.006095,0.153721,-0.098587,0.049377,0.1859,-0.012624,-0.026133,0.340115,0.051538
0.120089786756,0.00368098159509,0.516666666667,0.55223880597,0.0865671641791,0.616935483871,0.994736842105,0.312169312169,0.0130597014925,0.0729847211015,0.0454438817051,0.0122683819862,0.147775175644,0.181818181818,0.25,0.428571428571,-0.401435,0.439673,-0.674475,0.194552,0.120448,-0.317575,0.080706,0.395033,0.38714,-0.264285,0.279019,0.147485,0.549427,0.152947,0.027665,-0.904177,-0.444132,-0.084786,-0.071559,-0.511573,-0.075166,0.361237,-0.680929,-0.508649,0.181721,-0.481494,-0.078639,-0.729668,-0.895963,-0.430793,0.045815,-0.043437,0.384806,0.184655,0.107908,0.509716,0.091887,0.073718,0.60753,-0.025506,-0.162981,-0.320239,0.020147,-0.304747,-0.099034,-0.407493,-0.200412,0.216451,0.576935,-0.421966
