len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.0493827160494,0.00231765507839,0.5125,0.388059701493,0.161194029851,0.0907258064516,1.0,0.301587301587,0.00746268656716,0.0117389833155,0.00587886231594,0.0013175437779,0.0320843091335,0.0,0.0,0.125,-0.523089,0.916925,0.591429,-0.280427,-0.218186,0.130472,0.322379,0.100121,-0.059255,-0.407675,-0.19534,-0.598906,0.577208,0.130426,-0.209027,0.361845,0.034123,-0.176866,-0.281514,-0.582588
0.120089786756,0.0632583503749,0.4875,0.701492537313,0.24776119403,0.280241935484,1.0,0.103174603175,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.0833333333333,0.0769230769231,0.125,0.519333,-0.462879,0.058231,-0.692057,0.31188,0.193293,0.00186,0.15119,-0.017311,0.823516,0.172646,-0.204637,0.009358,-0.289625,0.286244,-0.283171,-0.010191,0.395087,0.287507,0.614151
0.115039281706,0.0366734832993,0.570833333333,0.223880597015,0.158208955224,0.161290322581,1.0,0.373015873016,0.0,0.00874567271402,0.00926679822806,0.00268118724764,0.0585480093677,0.166666666667,0.0,0.25,-0.061772,0.257012,0.35624,-0.034277,1.020548,0.171748,0.234319,0.318572,0.036735,0.975069,0.31767,-0.196775,-0.169726,0.213396,0.695437,-0.107081,0.324059,-0.269934,0.500216,0.260567
0.194163860831,0.0,0.5125,0.641791044776,0.0776119402985,0.568548387097,0.0526315789474,0.179894179894,0.0,0.00127541060413,0.00126271338476,0.000117198242211,0.0325526932084,0.416666666667,0.153846153846,0.125,-0.01969,0.344118,0.222679,0.070306,-0.184271,0.0351,-0.058005,0.921699,0.255264,0.472426,0.240216,-0.080182,-0.284492,-0.246305,-0.272397,-0.327392,0.198621,-0.361781,0.175118,0.02595
0.219416386083,0.025221540559,0.5375,0.149253731343,0.167164179104,0.370967741935,0.978947368421,0.444444444444,0.0652985074627,0.0567687862776,0.0526061576253,0.014182302938,0.307494145199,0.333333333333,0.153846153846,0.125,-0.77328,1.177616,0.081996,-0.716087,-0.202694,0.210885,0.590784,0.211801,-0.378264,-0.566928,-0.599036,-0.539478,0.357361,-0.119082,0.529858,0.37016,-0.200075,0.241523,-0.248118,-0.668222
0.2177328844,0.113974096796,0.545833333333,0.55223880597,0.155223880597,0.532258064516,1.0,0.362433862434,0.47947761194,0.342226502512,0.271931882478,0.258147008827,0.388524590164,0.416666666667,0.153846153846,0.25,-0.138811,-1.319512,-0.561879,-0.373928,-0.337203,-0.564614,-0.03665,0.028826,0.259603,0.486421,0.174834,0.602937,0.45256,-0.007986,0.050476,-0.066655,-1.185238,-0.225839,0.151378,-0.452322
0.156004489338,0.0918882072256,0.516666666667,0.671641791045,0.119402985075,0.677419354839,1.0,0.449735449735,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.343091334895,0.25,0.153846153846,0.125,-0.027004,0.845612,0.308291,0.317894,-0.578321,0.356395,0.371527,-0.171567,0.718334,-0.786612,0.651243,0.455278,-1.672678,-0.143864,-0.762685,0.047735,-1.206384,0.303261,-0.316572,0.42023
0.194725028058,0.0342194955692,0.15,0.10447761194,1.0,0.806451612903,1.0,0.0238095238095,0.0,0.00135349696765,0.00202172143025,0.000319203904331,0.0145199063232,0.166666666667,0.230769230769,0.25,-0.126016,0.116697,1.155426,0.000432,0.815661,-0.720777,-0.489545,0.169951,0.257638,0.683392,0.153318,-0.571459,0.02122,0.091579,0.918217,-0.332303,0.348807,-0.206256,-0.149948,1.380197
0.144219977553,0.0767552828903,0.5125,0.567164179104,0.29552238806,0.566532258065,0.984210526316,0.21164021164,0.0186567164179,0.03758556964,0.0913914687496,0.0145364067599,0.319906323185,0.166666666667,0.384615384615,0.375,0.325418,-0.101254,0.574373,0.275775,0.595396,-0.329733,-0.415408,0.076077,0.970773,0.042217,0.343443,-0.435308,-0.398729,0.656654,0.800494,-0.451467,-0.087846,-0.169527,0.937117,0.746881
0.221099887767,0.0265848670757,0.658333333333,0.358208955224,0.0716417910448,0.0846774193548,0.0,0.359788359788,0.0,0.00104115151357,0.00097981038599,0.00011222140007,0.0325526932084,0.333333333333,0.0769230769231,0.25,-0.16375,0.851905,0.777062,0.17159,-0.619885,-0.38478,0.484465,0.465409,0.164937,-0.420947,0.295436,-0.128603,-0.567319,-0.338085,0.748966,-0.130292,0.457001,-0.209528,0.360711,0.048966
0.144781144781,0.0369461486026,0.529166666667,0.432835820896,0.0746268656716,0.181451612903,0.978947368421,0.39417989418,0.14552238806,0.138082719488,0.235789299367,0.0451003370657,0.41662763466,0.333333333333,0.0769230769231,0.125,-0.757377,-0.347896,0.871937,-0.233056,0.31003,-0.192047,0.264847,0.067073,-0.00622,0.214014,0.457645,0.132086,-0.406896,-0.146826,0.619131,-0.033775,0.00129,-0.129294,-0.378802,0.176716
0.161054994388,0.168098159509,0.4125,0.44776119403,0.337313432836,0.681451612903,1.0,0.0978835978836,0.0149253731343,0.0213956636039,0.0203828160579,0.00499429303933,0.166042154567,0.166666666667,0.307692307692,0.25,-0.18508,0.371904,0.564455,-0.235695,0.59491,0.212458,0.455621,0.819289,0.476457,0.423663,-0.005841,-0.828131,-0.20431,-0.149153,-0.007569,-0.504014,0.420203,0.070727,1.070027,0.486477
0.137485970819,0.0538513974097,0.508333333333,0.492537313433,0.170149253731,0.239919354839,1.0,0.26455026455,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.416666666667,0.0769230769231,0.125,0.098952,0.030091,0.286333,-0.231859,0.716757,-0.195906,-0.03524,0.633743,0.329039,0.665096,-0.020559,-0.153397,0.077617,-0.303094,0.656314,-0.18041,0.388661,0.319745,0.583852,0.504856
0.227272727273,0.0632583503749,0.308333333333,0.701492537313,0.24776119403,0.280241935484,1.0,0.164021164021,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.25,0.0769230769231,0.125,0.275961,-0.187419,0.011733,-0.327038,0.690963,0.344859,-0.454114,0.4634,0.190468,0.500042,0.707098,-0.222804,0.014823,-0.1119,1.002528,-0.29025,0.366828,0.262438,0.498603,0.323555
0.010101010101,0.0535787321063,0.529166666667,0.238805970149,0.15223880597,0.173387096774,1.0,0.261904761905,0.0,0.00905801816809,0.00941859983716,0.00128268520872,0.0096018735363,0.166666666667,0.0769230769231,0.25,0.563272,0.275015,-0.253009,0.566139,-0.395266,-0.101297,0.129942,-0.250248,0.026154,-0.110177,-0.755134,0.031877,0.002984,0.4773,0.005441,1.097276,-0.570036,-0.126129,0.347764,-0.018169
0.0903479236813,0.078936605317,0.475,0.0,0.0,0.141129032258,1.0,0.253968253968,0.0149253731343,0.0313907181343,0.03499717097,0.00530899748744,0.0494145199063,0.166666666667,0.0769230769231,0.0,0.127046,0.842457,0.133465,-0.057872,0.011975,-0.040516,0.475057,0.443152,0.137791,-0.204407,-0.200238,0.022966,-0.190505,-0.089924,0.344329,0.277905,0.146691,-0.313645,-0.006051,-0.296854
0.0213243546577,0.0188139059305,0.504166666667,0.358208955224,0.268656716418,0.322580645161,1.0,0.373015873016,0.0223880597015,0.0359457560061,0.0372189945213,0.0110885997548,0.0512880562061,0.0,0.0,0.25,0.314222,1.305922,0.090555,-0.749576,0.199335,-0.344005,0.058172,0.593376,-0.002278,-0.628352,-0.156109,-0.117036,-0.499696,0.1075,0.653655,0.378543,0.215404,-0.339389,-0.024626,0.067753
0.133557800224,0.0873892297205,0.525,0.194029850746,0.10447761194,0.20564516129,0.647368421053,0.325396825397,0.0,0.00434680756917,0.00224942384389,0.000575313930012,0.0325526932084,0.25,0.230769230769,0.375,-0.332965,-0.529184,-0.477391,-0.423699,0.488585,0.286217,0.484738,0.19125,-0.135265,-0.34321,-1.446041,0.999137,-0.49235,0.249153,-0.208106,0.211779,0.562574,-0.145935,-0.129264,0.430148
0.150953984287,0.0,0.145833333333,0.313432835821,0.0,0.0,0.0526315789474,0.396825396825,0.0,0.00122335302845,0.00062100658267,9.28478015854e-05,0.0316159250585,0.166666666667,0.0,0.0,-0.041373,0.229689,0.03571,0.748758,-0.237193,0.625669,0.038956,0.330066,-0.122359,-0.098502,0.123731,0.367108,-0.309795,0.097059,0.020578,-0.409686,0.335798,0.082988,0.038181,0.035928
0.144219977553,0.0365371506476,0.770833333333,0.149253731343,0.122388059701,0.120967741935,1.0,0.103174603175,0.0279850746269,0.0415159166038,0.0326994466141,0.0112942064855,0.0903981264637,0.0833333333333,0.0769230769231,0.125,-0.081074,0.402019,0.467612,0.054059,-0.084767,0.420736,0.378946,-0.135721,0.276606,0.384811,0.004434,0.04041,-0.290126,-0.346357,-0.163564,-0.176056,0.237256,0.020006,-0.285703,-0.152194
0.227272727273,0.0,0.508333333333,0.492537313433,0.277611940299,0.0463709677419,0.210526315789,0.296296296296,0.0,0.00208230302715,0.0012351130922,0.000169594165625,0.0145199063232,0.333333333333,0.0769230769231,0.25,-0.061282,0.474762,0.26053,-0.343609,-0.070639,0.298153,-0.673876,0.638697,-0.053541,0.312582,0.363314,-0.389646,0.135004,0.123947,0.936688,-0.220807,-0.180116,0.693608,0.1998,-0.220078
0.213804713805,0.0632583503749,0.254166666667,0.701492537313,0.24776119403,0.280241935484,1.0,0.161375661376,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.0833333333333,0.0769230769231,0.0,0.303963,-0.473842,0.100295,-0.679763,0.949172,0.202708,-0.123689,0.688939,0.179091,0.227551,0.355961,-0.315817,0.034222,-0.25509,0.849865,-0.077189,0.052351,0.079846,0.313945,0.44673
0.190796857464,0.0,0.341666666667,0.283582089552,0.140298507463,0.189516129032,0.610526315789,0.238095238095,0.0,0.0100731408938,0.00382264051999,0.000285694796126,0.0325526932084,0.333333333333,0.0769230769231,0.0,1.199806,0.268869,-0.373927,-0.234839,-0.609824,0.787541,-0.763939,-0.240403,0.147354,0.093263,-0.520892,0.535105,0.518594,-0.15275,0.568492,0.416949,-0.152341,-0.441823,0.223951,0.151984
0.0555555555556,0.0538513974097,0.179166666667,0.492537313433,0.170149253731,0.239919354839,1.0,0.148148148148,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.0833333333333,0.0,0.25,0.402559,-0.352489,0.209411,-0.302547,0.76991,0.280805,-0.278773,0.171963,0.245904,0.194263,0.082066,-0.205231,-0.319513,0.165175,0.951125,-0.257971,0.352168,0.303525,0.2302,0.949468
0.180695847363,0.116019086571,0.4625,0.537313432836,0.119402985075,0.627016129032,1.0,0.465608465608,0.0130597014925,0.0160597620969,0.0135103432096,0.00355579019554,0.0882903981265,0.5,0.307692307692,0.375,0.207673,-0.78738,0.683148,-0.196665,0.75574,0.06018,-0.436717,0.309428,0.364363,1.117055,1.31841,-0.391061,0.135171,0.634237,0.58545,-0.856572,0.69615,0.521784,0.566994,0.316443
0.0740740740741,0.301704158146,0.504166666667,0.134328358209,0.134328358209,0.405241935484,1.0,0.452380952381,0.00746268656716,0.0217600666337,0.0289458068256,0.00512528472734,0.0271662763466,0.166666666667,0.0,0.375,0.07388,-0.854496,-0.887811,-0.463582,-0.327414,0.033644,-0.410172,0.091048,0.34317,0.755613,-0.263413,0.088835,0.110638,-0.62916,-0.405035,0.449962,-0.667865,-0.159356,-0.401773,0.298451
0.173400673401,0.245262440354,0.4625,0.44776119403,0.170149253731,0.213709677419,1.0,0.354497354497,0.00186567164179,0.00588250605169,0.00276002925631,0.000281620100596,0.0533957845433,0.583333333333,0.153846153846,0.25,-0.394987,1.093094,0.020031,-0.553239,-0.447367,-0.005928,0.608334,0.962836,0.577267,-0.698774,-0.028312,0.028402,-0.803564,0.62293,0.388003,-0.403138,-0.089638,-0.575806,0.301958,0.232509
0.141414141414,0.0583503749148,0.375,0.582089552239,0.122388059701,0.116935483871,1.0,0.285714285714,0.0261194029851,0.0364663317629,0.0868995211349,0.0191452783336,0.116159250585,0.0833333333333,0.230769230769,0.125,0.178529,-0.432775,-0.616823,-0.177129,-0.190903,-0.605651,-0.006401,-0.01446,0.100529,0.162361,-0.262475,0.078317,0.397258,-0.591475,0.080147,0.542452,-0.658428,0.147978,-0.650593,-0.183498
0.157126823793,0.038036809816,0.2625,0.417910447761,0.0716417910448,0.189516129032,1.0,0.0582010582011,0.0,0.00845935604779,0.00628596663125,0.000801081757988,0.0470725995316,0.25,0.0769230769231,0.125,-0.037699,0.062285,0.743259,0.214426,0.125967,-0.567733,0.152243,0.294481,0.585538,-0.172724,0.218692,-0.393228,-0.289321,-0.167905,0.19733,-0.44796,0.161025,-0.550528,0.154661,0.049759
0.0886644219978,0.218541240627,0.4125,0.44776119403,0.191044776119,0.201612903226,0.994736842105,0.010582010582,0.167910447761,0.221817329967,0.115541724742,0.269292530275,0.164871194379,0.0833333333333,0.0769230769231,0.125,0.218271,0.068834,-0.608738,-0.00903,-0.151673,0.721753,0.132542,0.177247,-0.281468,-0.049446,0.121305,0.460466,-0.213575,-0.288404,0.318296,-0.300405,-0.001845,-0.116164,-0.372054,-0.306774
0.194725028058,0.168098159509,0.620833333333,0.44776119403,0.337313432836,0.681451612903,1.0,0.0238095238095,0.0149253731343,0.0213956636039,0.0203828160579,0.00499429303933,0.166042154567,0.333333333333,0.153846153846,0.25,-0.167504,0.633054,0.33956,-0.112048,0.655371,0.018589,0.262906,0.76484,0.549472,0.423556,-0.010275,-0.866922,-0.199011,-0.159788,-0.41743,-0.501699,0.561963,0.065623,1.003832,0.212241
0.181818181818,0.0538513974097,0.525,0.492537313433,0.170149253731,0.239919354839,1.0,0.201058201058,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.416666666667,0.230769230769,0.375,0.055385,-0.300073,0.409339,-0.329723,0.982475,0.120969,0.095694,0.333119,0.146733,0.56924,0.002412,-0.059404,-0.028797,-0.114713,1.109771,-0.109812,0.768181,0.205945,0.489397,0.850685
0.223344556678,0.0,0.520833333333,0.10447761194,0.170149253731,0.23185483871,1.0,0.325396825397,0.00186567164179,0.00861552877482,0.00870099223052,0.00069057443648,0.0688524590164,0.333333333333,0.0769230769231,0.125,-0.73306,0.28518,0.729988,0.308149,-0.035728,-0.041224,-0.229762,0.035996,-0.295389,0.020957,0.341199,0.279375,-0.160489,-0.4419,0.46788,-0.565657,-0.487559,-0.33708,-0.28129,-0.191845
0.180134680135,0.0498977505112,0.945833333333,0.149253731343,0.182089552239,0.506048387097,1.0,0.23544973545,0.0279850746269,0.0300632499544,0.0462925907015,0.0107946728709,0.202107728337,0.0833333333333,0.230769230769,0.625,-0.248096,-0.421687,0.673968,-0.173602,1.256914,0.330844,-0.091803,0.009252,0.101038,0.771304,-0.031154,-0.248891,-0.077021,0.338847,0.877286,-0.22721,1.058414,0.296485,0.755722,1.068916
0.0909090909091,0.0259032038173,0.445833333333,0.298507462687,0.483582089552,0.161290322581,1.0,0.330687830688,0.0223880597015,0.0299331060153,0.0188302996012,0.00518057691727,0.0887587822014,0.0833333333333,0.0769230769231,0.0,-0.251188,-0.222594,-0.553804,-0.487818,-0.239904,0.323745,-0.448336,-0.225641,-0.088657,0.469966,0.170754,0.085191,0.270395,-0.124414,-1.10473,-0.222032,0.080133,0.113804,0.059484,0.197302
0.107744107744,0.0572597137014,0.5,0.791044776119,0.310447761194,0.229838709677,0.984210526316,0.362433862434,0.0858208955224,0.118483042245,0.103487296965,0.0883800088265,0.256674473068,0.25,0.0769230769231,0.0,-0.503439,-0.073607,-0.394378,-0.067978,0.106892,0.284526,0.170394,0.172163,0.202939,0.187292,1.358063,-0.039218,0.035523,0.430937,-0.358809,-0.474468,-0.474677,0.41127,-0.335341,-0.454521
0.162738496072,0.157327880027,0.504166666667,0.313432835821,0.0776119402985,0.235887096774,1.0,0.330687830688,0.0317164179104,0.0617402847549,0.0385783089301,0.00661850840154,0.0512880562061,0.5,0.0769230769231,0.125,-0.135852,0.006239,-0.467863,0.126002,-0.045515,0.755242,-0.052278,0.8074,0.4041,0.432227,0.692267,-0.26721,-0.368073,-0.396593,-0.391977,-0.214447,0.254015,0.254425,-0.027539,-0.478763
0.0516273849607,0.0628493524199,0.275,0.55223880597,0.155223880597,0.316532258065,1.0,0.227513227513,0.0167910447761,0.0381321741846,0.0219560327339,0.00508953528838,0.0248243559719,0.0,0.0769230769231,0.0,-0.099111,-0.244129,0.563982,-0.098111,0.523179,0.378092,-0.157756,-0.046591,0.172998,0.21169,0.221844,-0.154112,0.270892,0.157995,0.448362,-0.100363,0.419,0.545055,0.4051,0.675804
0.177328843996,0.0,0.320833333333,0.253731343284,0.101492537313,0.354838709677,1.0,0.383597883598,0.0,0.00275905151097,0.00503705339277,0.000357157964071,0.031850117096,0.0833333333333,0.0769230769231,0.375,0.504808,1.339798,0.402128,-0.388787,-0.341554,-0.084248,0.743692,0.70065,0.26279,-0.329605,-0.131222,-0.386206,-0.707684,0.162303,0.099139,0.167386,0.561706,-0.063602,0.276467,-0.356999
0.151515151515,0.226993865031,0.454166666667,0.44776119403,0.101492537313,0.735887096774,1.0,0.473544973545,0.0,0.00895390301674,0.00821798711066,0.00101691281693,0.02037470726,0.0,0.0769230769231,0.125,0.367326,-0.297844,0.345224,-0.308443,0.825978,-0.202364,-0.318465,0.86522,0.384965,1.253976,0.346206,-0.616292,0.009961,-0.715959,0.379053,-0.399863,0.014256,0.79124,0.703676,0.31673
0.110549943883,0.0,0.475,0.223880597015,0.0208955223881,0.233870967742,0.910526315789,0.145502645503,0.0,0.00080689242302,0.00044850475415,5.18320817822e-05,0.0316159250585,0.166666666667,0.0769230769231,0.125,-0.102476,1.017783,-0.427852,0.90305,-0.335776,-0.072348,0.144523,-0.218655,0.070961,0.0035,-0.823722,-0.1641,-0.463977,0.649741,0.643725,-0.038632,-0.210435,-0.256735,0.179212,0.563648
0.0987654320988,0.0770279481936,0.433333333333,0.522388059701,0.15223880597,0.502016129032,1.0,0.328042328042,0.0429104477612,0.0666336968687,0.0514193450451,0.0168085513365,0.071662763466,0.333333333333,0.0769230769231,0.25,-0.400965,-0.800503,-0.046533,-0.230945,-0.278284,-0.276989,0.509052,0.388258,0.196664,0.096328,0.171985,0.633629,-0.31676,-0.090504,-0.020893,0.92268,-0.390749,-0.344623,-0.029503,-0.351032
0.0325476992144,0.0308111792774,0.445833333333,0.537313432836,0.149253731343,0.183467741935,1.0,0.322751322751,0.0317164179104,0.0423488378146,0.0241847563584,0.0129461647355,0.0147540983607,0.25,0.0,0.0,-0.362539,0.428229,-0.158047,-0.045548,0.171551,0.156597,0.623384,0.436735,0.080378,-0.030319,-0.184028,-0.4714,-0.529595,0.134269,0.442829,0.218066,0.022193,0.086772,-0.04374,-0.341344
0.187429854097,0.116019086571,0.291666666667,0.537313432836,0.119402985075,0.627016129032,1.0,0.137566137566,0.0130597014925,0.0160597620969,0.0135103432096,0.00355579019554,0.0882903981265,0.333333333333,0.153846153846,0.375,0.143214,-0.811814,0.600057,-0.181416,0.561513,-0.313561,-0.329231,0.241643,0.253266,0.644188,0.541589,-0.611271,-0.053278,-0.081047,1.319046,-0.315327,0.183499,0.060401,0.893569,0.83171
0.0516273849607,0.14287661895,0.525,0.65671641791,0.24776119403,0.0302419354839,1.0,0.126984126984,0.00186567164179,0.0305838257112,0.00314643335219,0.00105115116031,0.044262295082,0.0833333333333,0.0,0.0,-0.183558,0.169441,-0.411181,0.051036,0.281152,0.070906,0.008747,0.35799,0.339492,0.419918,0.033756,0.283321,-0.066592,-0.138216,-0.091873,-0.249311,0.290651,0.142965,0.184054,-0.036087
0.180695847363,0.0918882072256,0.516666666667,0.671641791045,0.119402985075,0.677419354839,1.0,0.399470899471,0.166044776119,0.224159920872,0.160267998841,0.096290419368,0.343091334895,0.416666666667,0.153846153846,0.125,-0.067243,1.04466,0.051051,-0.183731,-0.70412,0.176606,0.604719,0.269766,0.74272,-0.771536,0.568535,0.111368,-1.608731,0.498679,-0.299972,-0.281901,-1.180233,0.214687,0.258018,0.230409
0.152637485971,0.0,0.516666666667,0.34328358209,0.0,0.0,0.473684210526,0.166666666667,0.0,0.00413857726646,0.00302223203566,0.000313324915579,0.0320843091335,0.416666666667,0.0,0.0,0.110083,0.028869,0.421414,0.093104,0.355929,0.50605,-0.760948,0.025716,0.025956,0.153881,0.060231,0.391185,-0.085552,0.181333,0.579656,-0.54828,0.323483,-0.171437,0.298228,0.740132
0.206509539843,0.0632583503749,0.529166666667,0.701492537313,0.24776119403,0.280241935484,1.0,0.320105820106,0.080223880597,0.146385902809,0.120219974332,0.063278551821,0.438407494145,0.25,0.0769230769231,0.125,0.359746,-0.293382,0.384404,-0.157267,1.240177,0.268445,-0.056128,0.479555,0.143215,0.627866,0.726519,-0.223977,-0.057921,0.324701,1.161498,-0.121584,0.675451,0.555162,0.430722,0.697922
0.175645342312,0.0,0.691666666667,0.223880597015,0.235820895522,0.536290322581,0.921052631579,0.478835978836,0.0,0.00239464848122,0.000841808923175,0.000203033733363,0.0325526932084,0.75,0.230769230769,0.375,-1.409502,0.105443,0.191295,-1.434263,-0.246627,0.78773,0.459688,0.337757,-0.707692,-1.4797,-0.598277,0.107321,0.784145,-0.021982,-0.213519,0.532649,0.182035,-0.723261,-0.970908,-0.363235
0.143658810325,0.0,0.433333333333,0.507462686567,0.164179104478,0.592741935484,1.0,0.304232804233,0.0,0.00520575756787,0.00352593737494,0.000454873598415,0.0145199063232,0.166666666667,0.153846153846,0.5,0.095884,-0.216814,0.214616,-0.187683,0.050326,0.029576,0.433962,0.182042,0.169223,0.976546,0.272452,-0.539977,-0.45975,-0.517428,-0.467575,-0.190833,0.311975,0.629069,0.487451,-0.561152
0.173400673401,0.0774369461486,0.1125,0.417910447761,0.110447761194,0.135080645161,1.0,0.037037037037,0.00559701492537,0.0306619120748,0.0476381049639,0.00540869408538,0.0274004683841,0.166666666667,0.153846153846,0.125,-0.162399,-0.308666,0.042751,-0.133863,-0.392118,0.542771,-0.116487,-0.037948,-0.145168,-0.039017,0.091854,0.284325,-0.073376,-0.195693,-0.384791,-0.466481,-0.115672,-0.398803,0.011492,-0.319513
