len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49
0.13468013468,0.0201772324472,0.4625,0.223880597015,0.346268656716,0.197580645161,0.957894736842,0.301587301587,0.00186567164179,0.0111663499831,0.004264245201,0.000752356443599,0.126229508197,0.4,0.0833333333333,0.0,0.185423,-0.12451,-0.176291,0.174269,0.124983,0.291016,0.188306,-0.100241,0.122189,-0.017569,-0.08739,0.016429,-0.247199,-0.003937,-0.081758,-0.030328,0.062588,-0.078516,-0.081833,-0.122064,0.067555,-0.09933,-0.078719,-0.042281,-0.0089,-0.050575,-0.148051,-0.0018,0.009732,-0.125278,-0.175412,-0.134414,-0.03044,0.121598,-0.173498,-0.16162,-0.045253,-0.191781,-0.138785,-0.090936,-0.099332,0.100229,0.304636,0.055583,-0.033013,0.038559,-0.245778,0.024072,-0.191709,-0.127503
0.140852974186,0.0582140422631,0.445833333333,0.611940298507,0.137313432836,0.0141129032258,1.0,0.164021164021,0.113805970149,0.291730654103,0.180436912631,0.100640457561,0.204918032787,0.2,0.0,0.0,0.024545,0.068575,-0.154354,-0.104527,-0.121946,-0.234511,0.379169,-0.12743,-0.179017,0.019227,-0.083231,-0.006884,-0.074688,-0.054624,0.17606,-0.189417,-0.074825,0.156091,0.030542,0.084496,0.040459,0.179092,0.077698,-0.238448,0.068548,0.157558,-0.232584,-0.204448,-0.021737,0.078706,-0.311458,0.08037,-0.083817,0.144539,0.135745,-0.012638,0.149709,-0.005749,-0.18362,-0.074476,0.000432,-0.037528,0.18584,-0.033688,-0.13111,-0.085461,-0.009273,0.110458,-0.130914,-0.085855
0.1632996633,0.0907975460123,0.491666666667,0.671641791045,0.0686567164179,0.836693548387,1.0,0.531746031746,0.00932835820896,0.0196777636065,0.0185059961636,0.00189033733581,0.107728337237,0.0,0.0,0.0,-0.090408,-0.505202,0.108361,-0.094035,0.054818,0.162008,-0.130979,0.078054,0.134021,-0.135363,0.079484,0.103126,-0.073121,0.136171,-0.26989,0.133603,0.361665,-0.05544,-0.247311,-0.284798,-0.168407,-0.506558,0.079264,-0.004024,-0.041781,-0.230967,-0.303401,0.096706,0.129208,-0.358698,-0.048321,-0.097708,-0.589972,-0.010077,-0.276738,-0.251591,0.052724,0.009014,0.041187,0.068284,0.16834,-0.252408,0.234029,-0.359697,-0.289212,0.040286,0.092877,-0.234964,-0.086929,0.099151
0.16835016835,0.3224267212,0.483333333333,0.388059701493,0.405970149254,0.209677419355,1.0,0.0978835978836,0.0149253731343,0.0630677529347,0.0139795481832,0.00138210552426,0.130444964871,0.0,0.0,0.0,0.080257,-0.041645,-0.067125,0.104673,-0.008933,0.111847,0.153515,-0.163473,0.030099,0.057962,-0.162113,-0.134161,-0.039668,0.101967,0.086578,-0.000259,0.091554,0.04582,-0.108445,-0.077522,-0.008812,-0.18003,-0.004087,-0.052012,-0.010773,0.112577,-0.16262,-0.041,0.253584,0.036729,-0.121494,0.016839,-0.121313,0.024104,0.016285,0.013857,-0.007908,-0.043529,-0.086886,-0.034606,-0.074893,0.039689,0.00179,0.006781,-0.00401,0.044689,0.049277,0.002123,-0.074301,-0.029039
0.226711560045,0.108793456033,0.645833333333,0.0,0.0,0.227822580645,1.0,0.343915343915,0.00373134328358,0.00814701059372,0.00661027006886,0.00770367988648,0.00866510538642,0.2,0.0833333333333,0.2,-0.203789,-0.08935,-0.018515,0.105198,-0.080129,-0.006916,-0.20675,0.213019,0.146682,-0.081739,0.248427,0.11212,0.02957,0.032192,0.279708,-0.127708,0.020455,0.124623,-0.111969,-0.114622,-0.017805,-0.1214,0.00684,0.154187,0.181202,0.074689,-0.115814,-0.125893,-0.031091,0.168016,0.004474,-0.023479,0.127831,0.012971,-0.194335,0.093959,0.030458,-0.082629,0.099089,0.046419,-0.226159,0.011926,0.145367,0.015018,0.046712,0.130318,0.261699,-0.083245,0.110477,0.038754
0.169472502806,0.106339468303,0.529166666667,0.567164179104,0.137313432836,0.0,1.0,0.275132275132,0.0466417910448,0.032249668133,0.0239018533596,0.00368131825813,0.135128805621,0.0,0.0,0.0,-0.049177,0.023621,0.021575,0.04754,0.01578,0.318469,-0.001468,-0.043816,0.21735,0.100427,-0.018902,0.039472,0.091064,-0.010156,0.089365,-0.268734,0.095877,0.103514,0.120164,-0.04861,0.065572,-0.299348,0.046288,0.104871,0.083308,-0.056773,0.048191,-0.129329,-0.009651,0.110118,-0.155968,0.042512,-0.044092,0.049141,-0.166862,0.048432,0.177937,-0.113353,-0.119609,0.013503,-0.148798,0.036429,0.080043,-0.023245,-0.044847,0.121848,-0.068427,0.014375,-0.034285,-0.022997
0.139730639731,0.06775732788,0.791666666667,0.0149253731343,0.128358208955,0.179435483871,0.736842105263,0.378306878307,0.00186567164179,0.00502355605299,0.00322233415674,0.000520029257968,0.0325526932084,0.0,0.0,0.0,0.193782,0.109769,-0.036459,0.152401,0.110751,0.02579,0.229761,0.012379,0.039104,-0.095526,-0.330745,0.213979,-0.079755,0.020459,-0.271303,-0.065371,-0.029092,-0.386977,-0.033154,-0.142836,-0.17633,-0.085627,-0.001137,-0.264006,-0.386277,-0.307672,0.108261,0.37598,-0.263393,-0.307391,0.07917,-0.326542,-0.083068,-0.082719,-0.298031,-0.185668,0.029991,-0.044941,0.153725,-0.130571,-0.031793,-0.062605,-0.162779,0.071643,-0.009082,0.036192,-0.098626,0.030203,-0.186229,-0.13251
0.206509539843,0.0310838445808,0.525,0.119402985075,0.107462686567,0.131048387097,1.0,0.417989417989,0.0522388059701,0.0465655014446,0.0454300815589,0.0418455330513,0.0679156908665,0.2,0.0833333333333,0.0,-0.123916,-0.137475,0.128307,0.052325,0.052663,0.032799,0.144419,-0.243248,-0.001721,0.081496,0.14573,-0.127568,-0.035569,0.066543,-0.028051,0.049319,-0.026768,0.100539,0.037377,-0.014756,0.074615,-0.079332,0.137492,0.054299,-0.008119,-0.108275,-0.061277,-0.189974,0.097178,-0.057969,-0.082342,0.134124,-0.052011,0.091623,-0.060572,0.303358,0.071213,0.013356,-0.083925,-0.103033,0.023971,-0.041158,0.200662,0.087151,-0.082135,0.150285,-0.207829,-0.038291,-0.061694,0.090383
0.141975308642,0.125562372188,0.5375,0.253731343284,0.164179104478,0.241935483871,1.0,0.216931216931,0.0130597014925,0.00926624847081,0.0140416488415,0.00102508664113,0.0320843091335,0.2,0.0833333333333,0.0,0.177872,-0.107704,0.12159,-0.008222,0.030397,0.087538,-0.027043,-0.024941,-0.066628,0.195745,-0.110772,-0.018172,0.01714,0.179933,-0.130813,0.061951,0.173247,0.140092,-0.024332,0.124446,0.059084,-0.00158,-0.068676,-0.051155,0.138071,-0.065069,-0.002517,0.12159,0.160704,0.048664,0.048342,0.077603,-0.158089,0.058528,-0.058866,0.134569,0.050001,0.042407,0.033468,0.109487,-0.002405,-0.079506,-0.104756,0.113938,-0.070371,0.123464,-0.027079,-0.082306,-0.051671,0.017012
0.2177328844,0.0188139059305,0.5375,0.358208955224,0.268656716418,0.322580645161,1.0,0.0529100529101,0.0223880597015,0.0359457560061,0.0372189945213,0.0110885997548,0.0512880562061,0.0,0.0833333333333,0.0,0.108201,0.007135,-0.300318,-0.05062,0.022919,-0.018279,0.040305,-0.210373,0.08204,0.078212,-0.160837,0.0881,0.129452,-0.343778,0.018628,-0.029831,-0.092464,0.065974,-0.074674,-0.012792,0.061715,0.024907,-0.023352,-0.167528,-0.18598,0.254548,-0.195759,-0.333269,-0.003157,0.11885,-0.1594,-0.120387,0.023043,-0.017327,0.191686,0.036116,-0.119176,0.062632,-0.456873,0.066029,-0.17618,-0.001195,0.285724,-0.083301,-0.070398,-0.104484,-0.004379,0.184605,-0.060753,-0.397121
0.124017957351,0.132924335378,0.395833333333,0.537313432836,0.170149253731,0.219758064516,1.0,0.280423280423,0.0615671641791,0.0997683437882,0.0893007465879,0.0331489054967,0.119672131148,0.2,0.0,0.0,-0.017026,-0.256636,0.085147,0.099889,0.000889,0.235397,-0.210893,0.059388,-0.132481,-0.040748,-0.036249,-0.04515,0.191042,-0.072298,0.283752,-0.390716,0.073785,0.154975,0.174692,0.300447,0.015321,-0.285254,-0.098868,0.114161,-0.001409,0.178817,0.040105,-0.094294,0.066731,0.072939,-0.039634,0.070279,-0.20565,-0.164966,-0.172919,0.168698,0.129709,-0.177212,0.051032,-0.012466,0.118737,0.048132,-0.104545,-0.096393,-0.049973,-0.138992,-0.027434,0.106352,-0.112205,0.26852
0.117283950617,0.0365371506476,0.104166666667,0.149253731343,0.122388059701,0.120967741935,1.0,0.34126984127,0.0279850746269,0.0415159166038,0.0326994466141,0.0112942064855,0.0903981264637,0.0,0.0833333333333,0.0,-0.102332,0.226514,0.004415,-0.086155,0.031461,-0.017536,-0.037856,0.013163,0.003355,0.016769,-0.011693,-0.083843,-0.155182,-0.0486,0.107357,-0.011313,0.018382,0.02739,0.056829,-0.064868,0.12602,0.160497,0.064945,-0.148754,0.206922,0.211002,-0.040272,-0.124706,-0.087684,-0.032745,-0.014231,0.126971,0.000644,-0.017955,-0.028516,0.080443,-0.003237,-0.053874,-0.068655,0.026193,-0.047977,0.086432,0.067981,-0.11394,0.001824,0.102791,0.089681,-0.133945,0.041611,0.047241
0.224466891134,0.525289706885,0.220833333333,0.373134328358,0.229850746269,0.354838709677,1.0,0.195767195767,0.00932835820896,0.0230354772378,0.0113161199509,0.00110717070595,0.375878220141,0.0,0.0833333333333,0.0,-0.028154,0.010941,0.069976,0.247833,0.179681,0.322765,0.174947,-0.21726,0.287149,0.209445,0.197539,-0.203988,-0.031728,0.081365,0.017982,0.014886,0.072859,0.325509,0.053067,-0.100649,-0.036157,-0.242704,-0.0026,-0.041141,-0.015627,-0.032111,-0.293805,-0.145169,0.272749,-0.118088,-0.18076,-0.018117,-0.280691,0.048997,-0.07566,0.094357,0.205116,-0.185281,0.042146,0.066699,-0.262881,0.111441,0.040794,0.006317,-0.009771,0.1848,-0.127729,0.058944,-0.028897,0.034277
0.18911335578,0.0633946830266,0.175,0.537313432836,0.158208955224,0.637096774194,1.0,0.378306878307,0.00186567164179,0.00944844998568,0.0156631660296,0.0023331917101,0.0386416861827,0.2,0.0833333333333,0.0,-0.242212,0.173446,-0.042759,0.058924,0.088513,-0.134412,-0.060907,0.11984,0.024541,0.093954,-0.062902,-0.544489,-0.067401,-0.004777,-0.20798,0.256117,0.056977,0.118433,-0.053394,-0.075251,-0.154431,-0.197222,-0.582644,-0.163234,-0.268344,-0.122849,0.116621,0.021163,-0.060473,-0.147539,0.312309,0.11006,0.138649,-0.588616,-0.154591,-0.032208,0.37753,0.165025,0.250653,-0.009229,-0.288712,-0.03332,-0.331488,-0.160458,-0.020047,0.173534,0.183124,0.176367,-0.050704,0.086302
0.137485970819,0.0538513974097,0.475,0.492537313433,0.170149253731,0.239919354839,1.0,0.253968253968,0.0652985074627,0.0698092089851,0.118094751804,0.0533492424132,0.345667447307,0.2,0.0,0.0,-0.073248,0.280012,0.014138,7.4e-05,0.163848,0.016147,0.135659,-0.035099,-0.108903,-0.071944,-0.092754,-0.086622,2.9e-05,0.185695,-0.155738,-0.096281,-0.158721,-0.175026,-0.057374,0.028474,-0.054692,-0.382994,-0.147441,-0.11152,0.041958,0.19398,-0.057827,0.249963,-0.170199,-0.036367,0.244462,-0.145102,0.149517,-0.103921,-0.103928,0.03913,0.129322,-0.008146,0.071588,0.248898,-0.071343,0.004519,-0.19852,-0.289117,0.095883,0.017904,0.191286,0.040977,-0.070837,-0.192037
0.0527497194164,0.107702794819,0.245833333333,0.388059701493,0.134328358209,0.747983870968,1.0,0.412698412698,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.0,0.0,0.4,0.487761,-0.115793,0.071143,-0.0894,-0.254784,-0.326947,-0.355412,0.68458,0.387753,-0.109931,0.192873,0.571829,0.213675,-0.150086,0.047529,0.128354,-0.018645,0.068977,-0.075212,0.214699,-0.317579,0.271348,-0.16891,0.156451,0.508439,0.035067,-0.169667,-0.045006,-0.035768,0.39911,0.258346,0.098043,-0.099733,0.520843,-0.068525,0.249286,0.003637,0.007458,0.520696,0.077465,0.155047,-0.291618,0.148839,-0.139441,-0.148419,0.250329,-0.251225,-0.376519,0.131645,-0.218559
0.0836139169473,0.0456714383095,0.425,0.402985074627,0.149253731343,0.0,0.578947368421,0.259259259259,0.00373134328358,0.00658528332336,0.00496115258822,0.000991855694793,0.0913348946136,0.0,0.0,0.0,0.18922,-0.053979,0.108342,-0.022231,-0.005281,0.049557,-0.110645,-0.051489,-0.03092,-0.077379,-0.063536,0.034972,0.014327,0.036193,0.026979,0.086555,0.042869,0.002623,-0.029468,0.004815,0.016823,0.148999,0.074881,0.201457,0.112157,0.061444,0.014014,-0.09387,0.073347,0.128385,0.060997,0.006574,-0.010069,0.041789,-0.088731,0.086787,-0.086084,0.041437,-0.020129,0.039114,0.096423,-0.001219,0.04296,0.242858,0.073599,0.04468,-0.186666,-0.090569,0.077513,-0.147154
0.143658810325,0.040081799591,0.491666666667,0.537313432836,0.00298507462687,0.122983870968,1.0,0.224867724868,0.00373134328358,0.00939639241001,0.0053130563184,0.000837846111884,0.0325526932084,0.0,0.0,0.0,0.061055,-0.060229,-0.149338,-0.012875,0.126665,-0.304771,-0.109825,-0.03045,-0.325646,-0.132634,0.027073,0.017497,0.055526,0.028973,-0.077255,0.030435,0.030413,-0.143425,-0.069088,0.1447,0.05115,0.037071,0.081912,0.144406,-0.001158,0.021569,0.076781,0.069093,-0.193264,-0.07186,0.190951,0.022899,0.070596,-0.084864,0.055666,-0.099304,0.018292,0.028392,-0.013041,0.087431,-0.031143,0.062278,0.029735,0.128833,0.061627,-0.122889,-0.076119,0.007724,-0.049945,-0.066075
0.0723905723906,0.107702794819,0.7125,0.388059701493,0.134328358209,0.747983870968,1.0,0.153439153439,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.0,0.0,0.4,0.50835,-0.122278,0.120277,0.013725,-0.263501,-0.111461,-0.393068,0.682697,0.549122,0.016798,0.083648,0.548649,0.256618,-0.196477,-0.049149,0.145769,-0.155116,0.123982,-0.063394,0.120708,-0.376852,0.212092,-0.22059,-0.005307,0.675338,-0.013183,-0.083347,0.105679,-0.036338,0.487525,0.158788,0.140213,-0.113878,0.454062,0.092207,0.225623,0.040103,-0.042458,0.347788,0.12074,0.137041,-0.227993,0.004662,-0.118035,-0.229906,0.218507,-0.218059,-0.100355,0.00149,-0.288073
0.010101010101,0.0389911383776,0.541666666667,0.761194029851,0.0,0.0,0.410526315789,0.391534391534,0.00186567164179,0.00580441968818,0.00416074410389,0.00122895861905,0.00140515222482,0.0,0.0,0.0,-0.002275,-0.042295,0.139225,0.002905,-0.088818,0.158439,0.0041,-0.081958,0.103257,-0.114633,0.037446,-0.068811,-0.062536,0.180745,-0.070211,0.002871,-0.109939,-0.088717,-0.14975,-0.066554,-0.052445,-0.037024,-0.107363,0.129863,0.001239,0.091037,-0.004533,-0.063993,0.060001,0.01526,-0.240932,0.09018,-0.039964,-0.079236,-0.036155,0.152695,-0.030958,-0.082442,-0.015937,0.034581,0.107524,-0.070201,0.127284,-0.020433,-0.18942,0.009499,0.001214,0.032614,0.215621,-0.090064
0.226150392817,0.0334014996592,0.170833333333,0.417910447761,0.122388059701,0.409274193548,1.0,0.227513227513,0.0261194029851,0.0281371196543,0.0274622911003,0.00599660611693,0.11943793911,0.0,0.0,0.0,-0.097893,0.243373,-0.063213,-0.154534,-0.055444,-0.047084,0.272974,0.010499,-0.132002,0.070521,0.087627,-0.202594,-0.272939,-0.103801,-0.19644,-0.260895,-0.023033,-0.057518,-0.091315,0.209786,0.004997,-0.055936,-0.024927,0.184429,0.196176,0.056282,0.080678,-0.117255,-0.382258,-0.124107,0.055665,0.026536,0.288584,-0.160315,-0.1891,-0.217534,0.106161,0.021997,-0.106121,-0.170228,-0.077264,0.288774,0.126961,0.062026,0.137319,-0.180316,-0.022141,0.035762,-0.127102,0.093895
0.0426487093154,0.0415814587594,0.495833333333,0.208955223881,0.125373134328,0.33064516129,1.0,0.042328042328,0.00373134328358,0.017985892397,0.017843589142,0.00258344530069,0.016393442623,0.0,0.0,0.4,-0.008524,0.174928,0.048833,-0.130012,-0.001612,-0.135074,-0.022683,0.03898,-0.019757,-0.112251,-0.160173,-0.249418,-0.168657,-0.095388,0.198926,-0.167883,0.044581,0.086199,-0.06878,-0.046281,0.028944,0.180883,0.045728,-0.208711,0.08175,0.200382,-0.065104,-0.087908,0.026288,0.090776,-0.302206,0.137624,-0.097926,-0.048614,0.092154,0.048246,0.183532,-0.076696,-0.075959,-0.066379,0.104328,-0.021782,-0.031458,0.155047,-0.050954,0.063524,0.064003,-0.076725,0.014351,0.079563
0.230078563412,0.0,0.954166666667,0.238805970149,0.15223880597,0.713709677419,0.989473684211,0.322751322751,0.044776119403,0.064967854447,0.115003519037,0.0255116687082,0.192505854801,0.0,0.166666666667,0.0,0.239733,-0.49869,-0.016931,0.039937,-0.098539,-0.039543,-0.099323,0.073559,0.303624,-0.270352,0.268051,0.047344,-0.188598,0.226561,-0.031651,0.045128,0.007303,-0.047015,-0.014135,0.285152,0.177794,-0.135133,0.05501,0.21228,0.164973,0.069219,0.182465,-0.042747,-0.057235,-0.078896,0.062024,0.362506,0.12985,0.049131,-0.057015,0.090628,0.009199,0.015488,0.172095,0.033799,0.006506,-0.114536,0.093662,0.063982,-0.004824,-0.342954,0.135007,-0.064849,0.407299,0.353948
0.164983164983,0.00599863667348,0.1375,0.417910447761,0.125373134328,0.177419354839,0.942105263158,0.126984126984,0.0,0.000104115151357,0.000462304900432,0.000120752323966,0.0325526932084,0.0,0.0,0.0,-0.136205,-0.006603,0.162302,-0.06012,0.057854,-0.007873,-0.008385,-0.204261,0.188749,0.032403,-0.097131,-0.027192,0.03181,0.061679,0.095353,0.043772,-0.102652,0.15272,0.015164,0.024241,0.145854,0.154094,0.138051,-0.015141,0.00553,0.063479,-0.04736,-0.032412,0.132144,0.066962,-0.066567,-0.054172,-0.014765,-0.097061,-0.103111,-0.08206,0.1148,0.013867,-0.11496,0.00811,0.070534,-0.153598,0.15491,0.298729,0.133485,0.112551,-0.086532,-0.103698,0.05067,0.13678
0.222222222222,0.0,0.504166666667,0.432835820896,0.522388059701,0.961693548387,1.0,0.150793650794,0.00373134328358,0.0141076030089,0.00912879676525,0.00124261674286,0.0576112412178,0.0,0.0,0.0,-0.081591,0.190397,-0.22337,0.138831,0.012397,-0.052164,0.296716,-0.044774,-0.164914,0.52916,0.112454,0.001346,-0.128357,-0.026656,-0.067348,0.022568,-0.221148,-0.11984,0.175117,0.042507,0.133406,0.278688,0.108776,0.145864,0.080515,0.228281,0.025763,0.004477,-0.153456,0.376601,0.163934,-0.197387,0.483744,0.028967,-0.241152,-0.164971,-0.083958,0.162485,-0.166732,0.144556,-0.362035,0.343183,-0.13399,-0.072846,0.254731,0.033061,0.30899,-0.198527,-0.121516,0.006321
0.0802469135802,0.0,0.533333333333,0.44776119403,0.0,0.193548387097,1.0,0.380952380952,0.0186567164179,0.0611676514225,0.0288285055822,0.00790297722929,0.114051522248,0.0,0.0,0.0,0.072332,0.021161,-0.232815,0.093579,0.022537,-0.119998,0.132592,-0.043138,-0.205451,-0.090257,0.178379,-0.103775,-0.184173,-0.230969,0.300112,0.084597,0.025209,0.29323,0.055068,0.13061,0.163884,0.060952,-0.073629,-0.085067,0.030784,-0.04745,-0.205795,-0.184086,-0.242001,-0.188182,-0.086848,-0.025858,0.064775,0.017433,0.151744,-0.00732,-0.124166,-0.005454,-0.293768,-0.008468,-0.188427,0.132115,0.382431,0.03823,0.145665,-0.161277,-0.032056,0.172025,-0.235803,0.082633
0.0465768799102,0.0173142467621,0.5,0.731343283582,0.134328358209,0.173387096774,1.0,0.335978835979,0.0186567164179,0.0296988469247,0.0209555221285,0.0118472561889,0.0285714285714,0.0,0.0,0.0,-0.071237,-0.168855,0.167364,0.242587,-0.145323,0.177549,0.068289,0.032718,-0.020812,-0.089189,0.110858,-0.11551,0.159742,0.030899,0.377143,-0.210385,0.090396,0.12952,0.096068,0.083143,0.035611,-0.113455,0.006272,0.099367,-0.090174,0.049197,-0.023952,-0.147445,-0.039512,0.09399,-0.023609,0.032147,-0.072477,-0.155646,-0.267835,0.048482,0.120104,-0.157559,0.075268,-0.139285,0.01458,0.000481,-0.091161,-0.038362,0.027426,-0.110652,-0.002973,0.044727,0.068094,0.132129
0.0723905723906,0.107702794819,0.504166666667,0.388059701493,0.134328358209,0.747983870968,1.0,0.362433862434,0.0373134328358,0.033212733283,0.0542897754716,0.0182869572526,0.180093676815,0.0,0.0833333333333,0.0,0.200805,-0.070887,0.21933,-0.139889,-0.123594,-0.097801,-0.306817,0.461034,0.294064,0.062506,0.102384,0.406369,0.377085,-0.251446,-0.079065,0.104857,-0.142748,0.039186,-0.197536,0.108588,-0.400905,-0.005798,-0.25549,0.135782,0.407443,0.053449,-0.024532,0.076537,0.11734,0.403617,0.205665,0.097328,-0.068334,0.368473,-0.014274,0.195868,0.022618,0.010972,0.192569,0.093862,0.189726,-0.19303,-0.020719,-0.198996,-0.192077,0.270595,-0.1602,-0.081098,-0.089936,-0.099092
0.18125701459,0.0,0.529166666667,0.776119402985,0.149253731343,0.582661290323,1.0,0.309523809524,0.0167910447761,0.0157734454306,0.00781088279536,0.00369448959866,0.00468384074941,0.0,0.0833333333333,0.4,0.014731,-0.0498,-0.312543,0.042394,-0.133592,-0.2194,0.449309,-0.116497,-0.004492,0.0527,-0.15154,-0.043872,0.133281,0.047352,-0.044942,-0.113548,-0.145917,-0.114992,0.042942,-0.044832,0.108908,0.23881,-0.037354,-0.284993,-0.060602,-0.059474,-0.044238,0.1901,-0.351658,-0.19796,-0.114057,0.099792,-0.05827,0.140405,0.037651,-0.043303,0.115877,0.158748,-0.045208,0.126936,-0.216726,-0.210324,0.063939,-0.175711,-0.014032,0.056704,0.022536,0.196028,0.119779,-0.08423
0.0263748597082,0.0,0.508333333333,0.0298507462687,0.158208955224,0.0,0.973684210526,0.272486772487,0.0,0.00895390301674,0.00333273532699,0.0011279351138,0.0320843091335,0.0,0.0,0.0,-0.044199,0.065684,-0.070235,-0.036571,0.098082,0.016568,0.167975,-0.015153,-0.220548,0.042798,-0.014616,-0.037317,-0.075735,-0.085571,0.100158,-0.0219,-0.016174,0.028223,0.018047,0.015072,0.118905,-0.065768,0.066721,0.065128,0.001863,-0.076171,0.036975,-0.027121,-0.082707,-0.018885,-0.015095,0.027023,0.024985,-0.028845,-0.061197,-0.004251,-0.007148,-0.041988,-0.154279,-0.063046,-0.034769,0.149934,0.10856,0.126807,0.078703,0.091564,-0.130929,-0.031175,-0.127984,0.055453
0.0819304152637,0.107021131561,0.6375,0.65671641791,0.161194029851,0.629032258065,1.0,0.174603174603,0.0130597014925,0.0172310575496,0.021272925493,0.00263480751445,0.154566744731,0.0,0.166666666667,0.0,0.000188,0.038786,-0.11238,-0.212364,-0.280994,-0.089893,0.109564,0.0735,0.090075,-0.157697,0.107337,-0.20452,-0.369114,-0.056307,-0.075789,0.002044,-0.130902,-0.31247,-0.114077,-0.192238,-0.251502,-0.047812,-0.013344,0.002178,-0.021476,-0.024617,-0.036277,0.046423,0.083672,-0.191711,-0.503022,0.181609,-0.026141,-0.033792,-0.021339,0.115938,-0.088096,0.194397,0.038437,-0.098438,0.096565,0.013567,0.081644,-0.064252,-0.322118,0.07795,0.293143,0.126828,0.027305,0.019936
0.186307519641,0.0179959100204,0.2375,0.626865671642,0.0865671641791,0.167338709677,0.994736842105,0.156084656085,0.0634328358209,0.0565865847627,0.0460510881415,0.0126432314212,0.0784543325527,0.2,0.0833333333333,0.0,-0.097726,-0.001966,0.251919,0.092353,-0.070176,0.180645,0.026947,-0.033366,0.094597,0.080194,-0.238122,-0.044069,-0.073732,0.068676,-0.041448,0.059338,0.199412,0.340488,-0.001574,0.069183,0.242952,0.066957,0.066505,-0.103967,0.074412,0.108563,0.038814,-0.193787,0.127307,0.119691,0.063053,0.144939,-0.047959,0.100886,-0.216834,-0.282385,0.180787,-0.134545,-0.152214,-0.092817,-0.011513,0.067395,0.132922,0.052426,0.082739,-0.115247,0.019967,-0.207612,0.100004,0.13512
0.199775533109,0.0245398773006,0.525,0.134328358209,0.0477611940299,0.163306451613,0.2,0.269841269841,0.0,0.0017178999974,0.00169741799263,0.000171982974674,0.0330210772834,0.0,0.0,0.0,0.016089,-0.110844,-0.107454,-0.15255,0.049731,-0.11594,-0.056556,0.079284,-0.066642,0.080133,0.033841,0.123732,0.118465,-0.156139,0.006378,0.013581,0.101757,0.118536,-0.045164,0.14918,0.090272,-0.041707,-0.027513,0.160058,0.002842,-0.029284,0.047236,-0.184034,0.033991,0.05208,0.177684,0.063581,-0.025518,0.016315,0.084282,-0.02893,0.007545,0.05519,-0.289666,-0.045713,0.138282,-0.051212,0.290985,-0.068076,-0.051209,0.17356,-0.353959,-0.097108,-0.300708,-0.039384
