len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19
0.256588072122,0.0,0.475,0.515625,0.150170648464,0.0583333333333,0.947643979058,0.253968253968,0.00186567164179,0.00606470756657,0.00431254571298,0.000836176472861,0.0972283326001,0.285714285714,0.0769230769231,0.0,0.561739,1.103432,-0.060848,-0.090896,-0.382916,0.045728,0.051031,0.13472,-0.184493,0.375469,-0.223119,0.440757,0.189765,-0.15489,-0.047092,0.399694,0.037584,-0.530985,-0.476264,0.677294
0.246879334258,0.0101040118871,0.504166666667,0.671875,0.153583617747,0.55625,1.0,0.373015873016,0.0130597014925,0.0164762227023,0.00955660129997,0.00131909061543,0.010558732952,0.142857142857,0.384615384615,0.181818181818,-0.090001,1.004222,0.115672,0.92662,-1.290565,-1.168919,0.517815,-0.07645,0.461697,-0.481998,0.226674,0.182955,-0.419842,0.152782,-0.306409,0.094438,-0.240005,-0.121868,-0.52561,0.895577
0.26907073509,0.0269539375929,0.525,0.484375,0.136518771331,0.56875,1.0,0.325396825397,0.0223880597015,0.142169239179,0.0636807750162,0.00868041652989,0.358117025957,0.285714285714,0.307692307692,0.272727272727,-0.262056,0.375154,-0.856635,0.011371,-1.399969,-0.963744,-0.390986,-0.681704,-0.071357,0.470624,-0.926619,0.756607,0.168691,-0.435495,0.42852,-1.756566,-0.11421,0.188188,-0.616693,0.912221
0.187933425798,0.020029717682,0.145833333333,0.6875,0.143344709898,0.69375,1.0,0.396825396825,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.285714285714,0.0769230769231,0.0,0.90699,0.18831,0.42682,0.934396,0.139275,0.106128,1.271053,-0.05819,-0.317526,-0.059057,0.403276,0.048415,0.706591,-0.460447,-0.034604,-0.552775,-0.310275,-0.322935,-0.341611,-0.089356
0.0339805825243,0.0,0.770833333333,0.59375,0.133105802048,0.425,0.267015706806,0.103174603175,0.0,0.000520575756787,0.000400204242165,6.31165237764e-05,0.0611526616806,0.0,0.0,0.181818181818,-0.016969,-0.272695,0.089591,-0.238384,-0.12133,-0.220202,0.584233,0.294246,0.097119,-0.253239,0.4337,-0.103054,-0.121657,-0.227625,-0.632162,-0.279866,0.132466,-0.039665,0.206485,-0.315225
0.0714285714286,0.0,0.508333333333,0.15625,0.129692832765,0.0958333333333,0.00523560209424,0.296296296296,0.0,0.000234259090554,0.000317403364476,2.57300104371e-05,0.0611526616806,0.0,0.0,0.0909090909091,-0.230618,0.141276,-0.153496,0.52529,-0.138725,-0.301138,0.580433,-0.158251,0.176153,-0.21136,-0.663916,-0.0535,0.082538,-0.081793,-0.330712,-0.304471,-0.080847,0.004914,-0.069124,-0.733575
0.0901525658807,0.118424962853,0.254166666667,0.25,0.470989761092,0.44375,1.0,0.161375661376,0.0298507462687,0.028839896926,0.0175330858507,0.00353822977637,0.377474703036,0.0,0.0,0.0,-0.533743,-0.185778,-0.606874,0.280248,-0.221338,0.04285,0.301001,-0.718823,0.075956,-0.363921,-0.88746,-0.122125,0.634132,0.241672,-0.532008,0.287278,-0.230308,0.349152,-0.234462,-0.81963
0.242718446602,0.00882615156018,0.341666666667,0.40625,0.184300341297,0.408333333333,1.0,0.238095238095,0.0597014925373,0.127072542232,0.214364572264,0.0467454559932,0.375274967004,0.214285714286,0.307692307692,0.272727272727,-0.504685,1.079972,-0.3295,-0.517608,-0.307295,-0.579486,-0.65806,-0.73569,-0.011905,0.0979,0.245705,0.190872,-1.425677,0.502842,0.139575,0.310375,0.022872,-0.150628,0.244911,-0.3038
0.0970873786408,0.0212778603269,0.179166666667,0.515625,0.19795221843,0.48125,0.994764397906,0.148148148148,0.0167910447761,0.0642130195997,0.0380470032982,0.00738766863369,0.281566212055,0.0714285714286,0.0769230769231,0.0909090909091,-0.595052,-0.176011,-0.796113,0.340187,-0.682454,0.74653,0.423871,-0.487041,0.373471,-0.345139,-1.048284,-0.618583,1.006431,0.774083,-0.425759,0.719651,-0.300357,-0.053091,-0.305738,-0.277802
0.246185852982,0.0148588410104,0.4625,0.390625,0.0546075085324,0.635416666667,1.0,0.465608465608,0.0149253731343,0.0154090424009,0.0232946469233,0.00372029826221,0.298284205895,0.428571428571,0.153846153846,0.0909090909091,-1.012854,-0.939223,-0.394686,-0.500465,-0.342193,0.406695,0.467629,-0.086128,0.263613,-1.22375,-0.852082,-0.28577,0.531508,-0.115278,-1.06636,0.651505,0.246977,-0.042131,-0.711464,-0.72574
0.192094313454,0.00838038632987,0.504166666667,0.125,0.361774744027,0.204166666667,0.979057591623,0.452380952381,0.0,0.0100210833181,0.00626526641182,0.000751502372772,0.0087989441267,0.214285714286,0.153846153846,0.181818181818,0.713558,-0.041797,-0.516248,-0.083771,-0.093197,0.154528,-0.138913,0.296455,-0.093249,0.317877,0.157271,-0.315297,-0.887699,0.535942,0.85258,-0.644096,0.141288,-0.013252,-0.317479,-0.670071
0.136615811373,0.0194353640416,0.4625,0.671875,0.19795221843,0.616666666667,1.0,0.354497354497,0.0186567164179,0.0213175772404,0.0625698632406,0.00982007932162,0.196656401232,0.428571428571,0.0,0.0909090909091,0.272251,0.564069,-0.116567,0.500414,-0.2292,-0.558398,0.913176,0.463382,0.308522,0.167818,0.863171,-0.535817,0.259581,-0.548681,0.138554,-0.248842,-0.675812,-0.521701,0.369627,-0.046108
0.269764216366,0.014294205052,0.375,0.21875,0.136518771331,0.633333333333,1.0,0.285714285714,0.00373134328358,0.0197037923944,0.0371292935705,0.00587611603662,0.142982842059,0.142857142857,0.230769230769,0.272727272727,-0.542944,0.34148,-0.601265,-0.507187,0.089841,0.115999,-0.666045,-0.927199,-0.088578,0.05178,0.810465,0.023208,-1.331886,0.244728,0.157283,0.39941,-1.068955,-0.547802,-0.015997,-1.054963
0.242718446602,0.01147102526,0.2625,0.515625,0.638225255973,0.679166666667,1.0,0.0582010582011,0.00746268656716,0.00947447877352,0.00943239998344,0.00126068405558,0.00351957765068,0.0714285714286,0.230769230769,0.181818181818,-0.876102,-0.290274,-0.078623,0.518984,-0.571178,0.333269,0.579046,-0.65214,0.454554,-0.36079,-0.951478,0.012982,0.686318,-0.050882,-0.425305,0.090738,-0.519001,0.224737,-0.447099,-0.665114
0.193481276006,0.00133729569094,0.4125,0.25,0.286689419795,0.00416666666667,1.0,0.010582010582,0.0167910447761,0.0210312605742,0.0197756096215,0.0029271298119,0.179058512978,0.428571428571,0.0,0.0,0.461859,0.329526,-0.133645,-0.408769,0.008116,-0.224646,-0.442175,0.016245,0.114151,-0.097657,-0.314221,0.212095,-0.246956,-0.301676,0.276017,-0.156474,0.219558,-0.338819,-0.030944,0.020984
0.158113730929,0.0167310549777,0.620833333333,0.578125,0.344709897611,0.579166666667,0.984293193717,0.0238095238095,0.0186567164179,0.03758556964,0.0913914687496,0.0145349787491,0.601847778267,0.142857142857,0.384615384615,0.181818181818,-1.135627,0.181008,0.05539,0.272863,-0.949423,0.769495,0.206614,0.256593,0.662437,-0.763297,-0.943164,-0.432343,-0.093133,0.406246,-0.411732,0.281451,-0.410469,-0.660292,0.10125,-0.280363
0.175450762829,0.000891530460624,0.525,0.34375,0.273037542662,0.0,0.0,0.201058201058,0.0,0.000182201514875,0.000138001462816,1.66728212263e-05,0.0585129784426,0.0714285714286,0.0,0.0,-0.529227,0.164548,-0.08034,-0.238681,-0.298494,0.413804,0.165144,-0.067336,0.68012,0.107306,-0.669286,0.307725,0.694158,-0.161148,0.204021,0.354166,-0.06274,-0.344514,0.23102,-0.030808
0.267683772538,0.00273402674591,0.520833333333,0.28125,0.184300341297,0.141666666667,1.0,0.325396825397,0.00559701492537,0.0169707696713,0.0160219698329,0.00100193487611,0.076110866696,0.285714285714,0.0769230769231,0.0909090909091,-0.284539,0.219926,-0.867255,0.310817,0.515856,-0.144438,0.688384,0.551411,0.048153,0.013137,0.190848,-0.022527,-0.091204,-0.40965,0.239979,-0.399631,-0.206826,0.310133,0.050926,-0.165452
0.122052704577,0.0243684992571,0.945833333333,0.484375,0.133105802048,0.375,1.0,0.23544973545,0.00559701492537,0.0241807439028,0.0203552157653,0.00306981954108,0.223053233612,0.0714285714286,0.230769230769,0.181818181818,-0.97876,0.153987,0.441297,0.01355,-0.674224,0.651798,0.929445,-0.51489,0.787751,-0.882294,-0.625242,-0.355887,0.76843,-0.444703,-0.194305,0.788446,-0.432631,-0.327485,0.311673,-0.561826
0.244105409154,0.012838038633,0.445833333333,0.578125,0.126279863481,0.13125,1.0,0.330687830688,0.0466417910448,0.0954996225826,0.0788333356334,0.0277563117214,0.0959084909811,0.142857142857,0.0,0.0,0.280282,-0.025437,-0.077036,-0.373325,0.294839,-0.036157,0.087962,0.375464,0.058414,-0.589039,-0.378779,-0.332697,-0.182173,0.558621,0.112498,-0.705327,0.468749,0.34145,-0.316555,-1.018
0.239251040222,0.0153343239227,0.5,0.4375,0.126279863481,0.0875,1.0,0.362433862434,0.0149253731343,0.0475285665947,0.0506534369264,0.0108214747885,0.112626484822,0.142857142857,0.230769230769,0.0909090909091,0.063463,-0.619046,0.114327,0.139658,0.528805,0.485037,0.142049,0.596629,-0.377155,-0.367833,0.25582,0.287767,0.350424,-0.387659,-0.389425,0.059422,0.115037,0.451018,-0.827978,-0.036747
0.0721220527046,0.0035661218425,0.504166666667,0.59375,0.225255972696,0.0,0.00523560209424,0.330687830688,0.00186567164179,0.00294125302585,0.0021666229662,0.000237385189061,0.0629124505059,0.142857142857,0.0,0.0,-0.143587,-0.172526,-0.432802,-0.402576,0.704431,-0.113492,0.287652,0.361841,-0.459794,-0.70963,0.029086,-0.120786,0.323355,-0.586548,-0.402169,0.08501,0.291326,0.224201,0.301565,-0.306151
0.262829403606,0.0137890044577,0.275,0.71875,0.290102389078,0.283333333333,1.0,0.227513227513,0.080223880597,0.146385902809,0.120219974332,0.0632771944413,0.824461064672,0.0714285714286,0.0769230769231,0.0,-0.876739,-0.336937,-0.289415,-0.262375,-0.635273,0.34464,0.568755,-0.77126,0.456645,-0.321734,-0.554955,-0.059593,0.679862,0.024288,-0.150454,0.020316,-0.002684,0.038034,0.240063,-0.595006
0.185852981969,0.00433878157504,0.320833333333,0.609375,0.252559726962,0.14375,1.0,0.383597883598,0.0130597014925,0.0146281787657,0.0104467107351,0.00325825944659,0.00659920809503,0.142857142857,0.0769230769231,0.363636363636,0.599993,-0.256933,0.926956,0.101497,-0.77669,-0.530029,0.806805,-0.061732,-0.074857,-0.777782,0.278406,0.156947,0.070446,-0.642228,-0.471413,-0.10171,-0.026585,-0.732442,-0.520209,0.799687
0.280859916782,0.0,0.454166666667,0.171875,0.453924914676,0.675,1.0,0.473544973545,0.00373134328358,0.006481168172,0.00541655741551,0.000506999612526,0.0114386273647,0.357142857143,0.307692307692,0.181818181818,0.764129,-0.213613,0.653709,-0.910778,-0.053178,0.101195,0.404127,0.232929,-0.337624,-0.932333,0.070971,-0.588695,0.256222,-0.393303,-0.667183,-0.12854,-0.461482,0.516931,0.191904,-0.368797
0.212205270458,0.0178306092125,0.475,0.1875,0.174061433447,0.0,1.0,0.145502645503,0.00746268656716,0.0103854863479,0.00564425982915,0.000883616297071,0.124945006599,0.214285714286,0.0,0.0,0.139036,0.688101,0.312923,0.474171,0.105282,0.346036,0.060037,-0.059052,-0.325346,0.744064,-0.567151,0.11699,-0.225735,0.288947,0.076728,-0.199727,-0.075106,-0.692277,-0.170004,-0.174477
0.0450762829404,0.0,0.433333333333,0.421875,0.225255972696,0.0,0.0575916230366,0.328042328042,0.00186567164179,0.0015877560582,0.00251162662324,0.000481763903969,0.0611526616806,0.0,0.0,0.0,0.319116,-0.197484,0.078697,0.304724,0.361174,-0.073396,0.010188,0.07668,0.251234,-0.056931,0.182492,0.25023,-0.182873,-0.088536,0.336333,-0.32203,0.115765,0.053426,-0.082755,0.092508
0.146324549237,0.0234472511144,0.445833333333,0.140625,0.19795221843,0.835416666667,0.994764397906,0.322751322751,0.0485074626866,0.0276425726854,0.0902322564619,0.0137128814222,0.557853057633,0.214285714286,0.230769230769,0.272727272727,0.885723,0.405951,0.049202,0.617034,-1.282565,-0.382233,0.746962,0.244287,-0.180465,-0.112557,0.352477,0.92297,-0.133313,-0.843545,-0.012773,-0.133694,-0.631208,-0.525805,-1.038044,0.60092
0.188626907074,0.0601485884101,0.291666666667,0.359375,0.129692832765,0.147916666667,0.79057591623,0.137566137566,0.0,0.00606470756657,0.00480935097912,0.000698589517853,0.0211174659041,0.357142857143,0.0769230769231,0.0909090909091,-0.726816,0.154853,-0.457695,-0.095211,-0.86141,0.217256,0.374329,-0.218633,0.392173,-0.461076,-0.618189,0.0207,0.416242,0.134631,-0.267471,0.592397,0.028533,0.133451,-0.312717,-0.254539
0.246879334258,0.0082912332838,0.525,0.578125,0.0682593856655,0.139583333333,1.0,0.126984126984,0.00559701492537,0.00723600301934,0.00500255302706,0.000872694668828,0.08402991641,0.285714285714,0.0,0.0,-0.276605,0.092796,-0.013036,-0.27396,0.361793,0.084927,0.384599,-0.323637,0.043698,-0.641603,-0.421039,0.166903,0.489467,0.063887,-0.470604,-0.011627,-0.235477,-0.043708,-0.407937,-0.122498
0.178224687933,0.00989598811293,0.516666666667,0.484375,0.102389078498,0.147916666667,1.0,0.399470899471,0.0373134328358,0.0475025378068,0.051515946069,0.0152005872427,0.0461944566652,0.5,0.230769230769,0.181818181818,0.344554,0.935384,0.473953,0.434121,-0.948424,-0.255397,0.486445,-0.106928,0.35805,0.518622,-0.088684,0.21334,0.154176,-0.289524,0.0503,-0.626333,-0.552034,-1.003376,0.244196,0.07902
0.183079056865,0.00805349182764,0.516666666667,0.4375,0.0921501706485,0.18125,0.979057591623,0.166666666667,0.14552238806,0.138082719488,0.235789299367,0.0450989533443,0.783545974483,0.142857142857,0.153846153846,0.0909090909091,-0.689135,0.592889,0.304823,-0.072461,-0.490874,0.839736,0.639911,-0.03118,0.232626,-0.631625,-0.149411,-0.115811,0.58407,-0.475512,0.210564,0.457478,-0.07536,-0.404004,0.240296,-0.324298
0.240638002774,0.0252897473997,0.529166666667,0.546875,0.143344709898,0.641666666667,1.0,0.320105820106,0.0130597014925,0.0160597620969,0.0135103432096,0.00355434627305,0.166739991201,0.214285714286,0.230769230769,0.181818181818,-1.276983,-0.713952,-0.147566,-0.299641,-1.253013,0.554719,0.654257,-0.550859,0.538788,-0.508203,-0.38941,-0.245861,1.091971,-0.296448,0.178839,0.335382,-0.245614,0.372344,-0.213341,-0.520613
0.153952843273,0.0106983655275,0.691666666667,0.5625,0.150170648464,0.145833333333,1.0,0.478835978836,0.162313432836,0.149509357349,0.14859997516,0.119518326762,0.478662560493,0.357142857143,0.0769230769231,0.0909090909091,0.649107,-0.579643,-0.727847,0.072056,-0.017191,0.373132,-0.160742,0.08153,-0.288699,0.339277,-0.077774,0.557899,0.101556,-0.806055,0.70711,-1.241962,-0.314482,0.592526,0.345563,0.807383
0.0991678224688,0.0138187221397,0.433333333333,0.234375,0.156996587031,0.0916666666667,0.00523560209424,0.304232804233,0.0,0.000468518181108,0.000379504022743,5.39954324213e-05,0.0611526616806,0.0,0.0769230769231,0.0,-0.022592,-0.391534,0.498783,-0.483685,0.242993,0.193714,0.309418,0.066362,-0.150572,-0.36707,-0.201003,-0.396407,0.529866,-0.192778,-0.424077,-0.014908,-0.31864,0.415672,0.171758,0.011706
0.0873786407767,0.0109063893016,0.1125,0.328125,0.0273037542662,0.408333333333,1.0,0.037037037037,0.0335820895522,0.0598141544548,0.0862026137477,0.0239269362579,0.167179938407,0.142857142857,0.153846153846,0.0909090909091,0.277745,-0.001028,0.046415,-0.37672,0.76205,-0.161231,0.269038,-0.053717,-0.458625,-0.24715,0.011844,-0.624912,0.083643,-0.601251,0.339528,0.03632,0.232596,0.957849,0.135119,-0.427772
0.162968099861,0.0216344725111,0.491666666667,0.21875,0.126279863481,0.61875,0.994764397906,0.473544973545,0.0335820895522,0.044561284781,0.0530753625988,0.0268800422915,0.139463264408,0.142857142857,0.153846153846,0.181818181818,0.590023,-0.249242,-0.364073,0.754122,-0.964524,-0.457537,0.243529,0.592018,-0.357771,-0.37157,-0.149546,0.40388,1.163935,0.40345,-0.5329,-1.290704,-0.735213,-0.55605,0.365252,0.145501
0.105409153953,0.0,0.529166666667,0.3125,0.150170648464,0.0833333333333,0.942408376963,0.357142857143,0.0,0.00439886514485,0.000966010239709,0.000199224332092,0.0593928728553,0.0,0.0,0.0909090909091,0.095963,0.08198,-0.23498,-1.00531,0.342016,-0.261155,0.262795,0.313146,-0.875628,-0.552289,0.051967,-0.237359,0.412748,-0.797989,-0.170467,-0.411402,0.322941,0.675569,0.415166,-0.538327
0.0755894590846,0.020029717682,0.470833333333,0.6875,0.143344709898,0.69375,1.0,0.0740740740741,0.166044776119,0.224159920872,0.160267998841,0.096289109825,0.645402551694,0.0,0.153846153846,0.0909090909091,0.618864,0.255213,0.519075,1.207509,0.113871,0.459768,1.136129,-0.632053,0.283395,0.018848,0.931881,0.236782,0.692765,-0.415876,0.022761,-0.848337,-0.148269,-0.610672,-0.660677,0.060948
0.255894590846,0.0133432392273,0.4875,0.703125,0.0273037542662,0.15625,1.0,0.439153439153,0.00373134328358,0.0179598636092,0.0203345155459,0.00202794958376,0.145622525297,0.357142857143,0.230769230769,0.0,0.452686,-0.048996,-0.148513,-0.295797,-0.55439,-0.435319,0.360805,-0.243615,0.215886,0.008343,-0.011304,0.023637,-0.049607,0.140873,-0.031825,-1.005108,-0.118641,0.381427,-0.091129,0.593221
0.150485436893,0.00517087667162,0.504166666667,0.0,0.156996587031,0.0833333333333,1.0,0.193121693122,0.00746268656716,0.0127280772534,0.00675517160482,0.00148840498506,0.0382754069512,0.214285714286,0.153846153846,0.181818181818,0.306943,-0.024845,-0.518223,-0.015492,0.129481,-0.069602,0.449604,0.363977,-0.384103,-0.023466,-0.739261,0.028267,0.349811,-0.275483,0.150841,0.131932,-0.214985,-0.711274,0.184946,0.183813
0.278779472954,0.0260029717682,0.516666666667,0.046875,0.139931740614,0.3625,1.0,0.238095238095,0.00186567164179,0.0110882636196,0.00641706802092,0.000835095774833,0.0923889133304,0.357142857143,0.153846153846,0.181818181818,-0.230414,-0.301256,-0.302429,-0.995708,-0.53232,0.558504,0.502919,-0.479117,0.082151,-0.122331,-0.676702,0.351913,0.747817,0.184443,-0.459546,0.766391,0.161009,0.137134,-0.013348,-0.577965
0.128294036061,0.00329866270431,0.766666666667,0.359375,0.163822525597,0.195833333333,0.96335078534,0.298941798942,0.0,0.00327962726776,0.00199412113768,0.000143193428428,0.00791904971403,0.357142857143,0.153846153846,0.181818181818,0.284473,0.019716,0.00556,0.309066,0.10121,-0.453541,-0.665435,-0.465596,-0.509219,0.076202,-0.549045,0.466157,-0.036976,-0.388214,0.452204,-0.915405,-0.509639,0.372624,0.237722,0.447461
0.148404993065,0.014294205052,0.525,0.21875,0.136518771331,0.633333333333,1.0,0.222222222222,0.00373134328358,0.0197037923944,0.0371292935705,0.00587611603662,0.142982842059,0.0,0.0769230769231,0.272727272727,-0.420253,0.616398,-0.259604,-0.610276,-0.200118,-0.071421,-0.523134,-0.891601,-0.42758,0.026297,0.504588,-0.000597,-1.222432,0.263816,0.206598,0.053056,-0.567463,-0.311991,-0.175754,-0.846542
0.176144244105,0.00921248142645,0.545833333333,0.734375,0.191126279863,0.616666666667,1.0,0.436507936508,0.231343283582,0.296910382883,0.231262851386,0.194874563878,0.579410470744,0.142857142857,0.153846153846,0.0909090909091,0.501311,-0.503103,0.580915,-0.155897,1.003109,0.305587,0.03914,0.07515,-0.719553,-1.151703,0.213136,0.263569,0.381379,-0.155576,-0.845069,0.211342,0.536561,-0.046238,-0.003826,0.429775
0.249653259362,0.0,0.5125,0.0,0.0,0.0,0.0,0.277777777778,0.0,0.0,0.0,0.0,0.0,0.428571428571,0.0,0.0,-0.157562,0.499052,-0.383699,0.392896,0.675734,-0.327839,0.156617,0.399313,0.452656,-0.106213,-0.499916,-0.016632,-0.201604,-0.332657,0.544634,-0.421967,0.188638,0.136534,-0.278137,0.293755
0.278779472954,0.0279940564636,0.704166666667,0.203125,0.215017064846,0.695833333333,1.0,0.367724867725,0.0578358208955,0.0597360680913,0.0260201758139,0.0201988738852,0.0972283326001,0.285714285714,0.0769230769231,0.0909090909091,0.513994,-0.184037,-0.216864,0.159811,1.080838,-0.125408,0.161759,0.323601,-0.150114,-0.454245,0.79886,0.017833,0.011812,-0.177001,0.089785,0.084659,0.264539,-0.076445,-0.712739,0.230269
0.113037447989,0.0115304606241,0.708333333333,0.609375,0.201365187713,0.683333333333,1.0,0.145502645503,0.0,0.0178557484578,0.00651366904489,0.00137911540311,0.140783106027,0.357142857143,0.153846153846,0.272727272727,-0.361365,0.325895,0.097744,-0.090691,0.010538,-0.533053,0.271991,0.527858,-0.592116,-0.641862,0.569971,-0.485695,0.368702,-0.492955,-0.290406,0.300623,0.227493,0.371761,0.706836,-0.177627
0.0367545076283,0.00335809806835,0.516666666667,0.6875,0.0,0.166666666667,1.0,0.338624338624,0.274253731343,0.217132148156,0.161516912079,0.124353570842,0.271447426309,0.214285714286,0.0,0.0909090909091,0.268337,0.372585,0.581522,0.456547,-0.76318,-0.280097,0.545322,-0.367479,-0.064915,-0.043264,0.130929,0.053217,0.317573,-0.012615,0.008804,-0.66513,-0.49258,-0.597609,-0.307754,0.42493
0.205963938974,0.00624071322437,0.666666666667,0.703125,0.0784982935154,0.0,0.109947643979,0.0687830687831,0.0,0.00140555454332,0.000855609069456,0.000126092086941,0.0602727672679,0.285714285714,0.0,0.0,-0.494476,0.088803,-0.069857,-0.305747,-0.143724,0.352832,0.262366,0.000789,0.043323,-0.089044,-0.56928,0.01536,0.456791,0.004676,0.226458,-0.295222,0.239645,-0.026434,0.117589,-0.530084
0.163661581137,0.0126300148588,0.533333333333,0.375,0.37542662116,0.20625,0.926701570681,0.208994708995,0.0,0.00322756969208,0.00301533196252,0.000306153293655,0.0602727672679,0.0714285714286,0.307692307692,0.272727272727,-0.29289,0.748138,0.020569,-0.661624,-0.344001,-0.160483,-0.651858,-0.697139,-0.13347,0.020068,0.508792,0.188356,-1.094274,0.281089,0.234689,-0.228061,-0.17857,-0.669285,0.194742,-0.54981
