len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,ac_qc_overlap,ac_qt_overlap,ac_ui_overlap,qc_qt_overlap,qc_ui_overlap,qt_ui_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
-0.0517319,-0.0335466,0,-0.320777,0.0876103,-0.028169,-1,0,-0.0671642,-0.0667135,-0.0382678,-0.019757,0.00340218,-0.181818,-0.2,-0.0769231,0,-0.125,-0.0833333,0.767551,0.741252,0.630961,0.402011,0.337591,0.588844,0.139739,0.323353,0.246928,0.721214,0.335046,0.297251,0.529803,0.533755,0.813039,0.438899,1.01426,0.484641,1.37625,0.813093,0.946027,0.946468,0.758973,0.488818,0.317549,0.418921,0.71221,0.563324,0.785699,0.134938,0.143496,0.745898,0.571744,0.306224,0.933781,0.432354,0.551988,0.328433,0.372026,0.798735,0.609801,0.787721,0.723399,0.990582,1.06505,0.778007,0.925245,0.688395,0.927025,0.532626,0.0365325,0.0310315,-0.00773464,-0.200134,-0.0113774,0.0971898,-0.0465147,-0.266757,0.0338925,0.00269656,0.00053521,0.00282254,-0.00734234,-0.00417953,-0.0511858,0.00844773,-0.113332,-0.0143253,-0.0405006,-0.0435031,0.0143143,0.0232078,0.0180396,-0.000276165,-0.00385563,-0.00528282,0.0497188,-0.0142169,-0.0422572,-0.222084,-0.00105609,0.00076925,0.227473,0.0102114,-0.00891513,8.28927e-05,0.301405,-0.0405116,-0.0659539,0.0459593,0.0175122,-0.0348592,0.249151,0.0974172,-0.019994,0.0346722,-0.00151314,-0.00902865,0.000892713,-0.0261711,-1
0.0965705,-0.0571645,0,-0.16868,0.048224,0.463082,0,0,-0.0279851,-0.0889957,-0.0403792,-0.0248888,0.0226453,0.10101,0.414286,0.0230769,0,0,0,0.836763,0.692149,0.736299,0.269234,0.48928,0.583658,0.0359889,0.455325,0.156331,0.91141,0.233478,0.386089,0.39257,0.54455,0.794319,0.444489,0.936627,0.58564,1.24407,0.840754,0.876672,0.85685,0.711379,0.431849,0.306289,0.497428,0.73649,0.446943,0.830212,0.158249,0.272443,0.694407,0.517305,0.173468,0.97301,0.433117,0.303039,0.451892,0.448019,0.901942,0.497813,0.688874,0.849051,1.05454,1.0573,0.834956,0.859166,0.79183,1.03608,0.445143,-0.0563506,0.00692855,-0.143208,0.246868,0.0153627,-0.0106324,-0.014084,-0.00503055,-0.0411067,0.0306234,-0.0489738,0.116442,-0.00854653,0.00603895,0.00274325,-0.214235,-0.00444432,-0.0299294,-0.0636617,-0.0120658,0.0260145,-0.0401455,-0.0305876,-0.015307,-0.016515,-0.0571372,0.738374,-0.0330215,-0.0095832,-0.170053,-0.0240239,-0.112194,-0.00408291,-0.00599353,-0.0619251,-0.0228409,0.0654425,0.0680196,-0.0267736,-0.00722617,-0.00116905,-0.53541,-0.171009,0.0044301,-0.104653,-0.00380736,-0.00656058,0.0191929,-0.0485851,-0.118385,-1
0.0841314,0.336995,0,-0.0248756,0.198819,-0.0450277,0,0,-0.218284,-0.264329,-0.387267,-0.331921,-0.528724,-0.0505051,0.228571,0.323077,0,0.375,0.416667,0.660441,0.690467,0.891345,0.464035,0.541321,0.416024,0.3233,0.19461,0.406635,0.621284,0.381801,0.380976,0.33664,0.716618,0.553448,0.469301,1.01574,0.516589,1.60431,0.699644,1.09339,1.02093,0.594667,0.596793,0.289963,0.39474,0.663396,0.569731,0.585391,0.215591,0.169594,0.854707,0.677058,0.398614,0.588179,0.415121,0.519832,0.270749,0.680829,1.09434,0.816117,0.883249,0.845381,1.09587,0.820657,0.449295,1.01051,0.491258,0.878,0.541471,-0.0968195,-0.237549,-0.011678,-0.0152354,-0.0554566,-0.104786,-0.0308976,-0.00559099,-0.0186937,-0.00696421,0.0195743,0.0144731,-0.000242976,-0.00718005,-0.0825563,0.0290756,0.958696,-0.00211697,-0.0220907,-0.00304745,-0.0198979,-0.000791859,0.0524455,-0.144232,0.0335225,0.0443766,-0.015387,-0.0352359,-0.127409,0.0309471,0.00938683,-0.529878,-0.0162404,0.211125,-0.00955262,-0.00421732,0.0857441,-0.0209556,0.000825939,-0.0302841,-0.00165764,-0.0170292,-0.026701,0.0134726,-0.00179699,-0.00275927,-0.0753908,-0.00798945,-0.0273813,-0.0090239,-1
0.0266617,0.0101074,0,0.248756,-0.0208976,-0.54076,0,0,0.279851,0.275801,0.249493,0.180074,-0.209974,0.353535,0.328571,0.123077,0,-0.375,-0.25,0.674953,0.682576,0.61707,0.341522,0.270315,0.643229,0.0352637,0.372829,0.193433,0.747789,0.315366,0.356593,0.455654,0.487526,0.832651,0.572108,0.893289,0.381636,1.48837,0.835962,0.818109,0.824482,0.601376,0.537328,0.318849,0.426486,0.662357,0.516669,0.687109,0.192026,0.227673,0.734745,0.512769,0.3699,1.03972,0.465723,0.502246,0.414211,0.365096,0.756455,0.448934,0.653298,0.749069,0.977752,0.926168,0.739919,0.86801,0.677368,0.963463,0.567904,-0.130316,-0.0460048,-0.12812,0.0247069,0.014309,0.0774969,-0.0015069,-0.0746831,-0.0339744,-0.033668,0.0889501,-0.174992,-0.0399942,-0.00222337,0.0176382,0.111386,0.0220925,-0.0380563,-0.0264723,-0.658655,0.00991136,0.244588,0.0732584,-0.077037,0.134922,-0.032492,-0.019028,0.00930975,-0.0528431,-0.0673702,-0.130328,-0.00397328,0.140142,-0.00148741,-0.00246544,-0.00019903,-0.0308033,0.0511155,0.0174434,0.0302134,-0.0115675,-0.0158031,0.000822212,0.00947745,0.0663967,-0.0137191,0.00652325,0.0947852,0.00219406,-0.0811083,-1
-0.000404313,-0.0366492,0,-0.504383,-0.172044,-0.0326504,0.315789,0,-0.00186567,-0.000312553,0.00302223,-0.000711735,-0.0368379,-0.141414,-0.214286,0.0692308,0,0,0,0.727247,0.740136,0.723205,0.369643,0.419062,0.429223,0.119266,0.409182,0.28715,0.786177,0.406631,0.392607,0.498412,0.534457,0.782855,0.453504,0.949125,0.331523,1.27468,0.88453,0.931419,0.843741,0.709301,0.437206,0.303071,0.379987,0.724096,0.445798,0.720761,0.279729,0.19616,0.757548,0.687996,0.268829,0.868665,0.404757,0.537317,0.443401,0.398998,0.85879,0.540319,0.797961,0.728203,1.12999,1.06117,0.740638,0.846366,0.692594,1.0016,0.512983,-0.178231,-0.0345036,-0.0159691,0.0024471,-0.0189007,-0.140205,-0.00685386,-0.0639634,-0.027418,0.0330732,-0.00343986,0.0188895,0.000220326,0.0242398,-0.0141244,-0.0448853,-0.0705536,-0.0523509,-0.126479,0.0187631,0.0272223,0.0495627,-0.000432796,0.0146381,-0.00865269,-0.0556034,-0.045341,-0.0437561,-0.013302,0.522344,0.021906,-0.0677381,0.0930246,0.145977,-0.0148204,-0.00441119,0.12542,0.00455996,-0.379191,0.0335262,0.0125036,-0.216831,0.0123973,0.0254334,-0.00223407,-0.0261305,-0.101791,-0.0153881,-0.05067,-0.0342019,-1
-0.106615,-0.0618577,0,0.000473821,0.016356,-0.647887,-0.631579,0,-0.0261194,-0.0383155,-0.0365014,-0.00833717,-0.296933,-0.272727,0.0428571,-0.0769231,0,-0.125,-0.0833333,0.893835,0.770077,0.716609,0.378702,0.267516,0.525851,0.116048,0.466701,0.226528,0.725021,0.396516,0.410979,0.658358,0.525414,0.84762,0.467411,1.05298,0.393001,1.26703,0.746214,0.877361,0.928234,0.804887,0.549781,0.236227,0.338122,0.878111,0.395174,0.775538,0.133113,0.234929,0.771586,0.559171,0.257707,0.841171,0.423013,0.652427,0.316284,0.373135,0.875039,0.653327,0.693024,0.648684,1.0081,1.12627,0.629102,0.841694,0.625828,1.00018,0.595616,-0.065336,-0.00399566,0.0310049,0.0106093,-0.182135,0.106196,-0.0129501,0.00266203,0.00881163,0.0129194,-0.00355994,0.0510099,0.0088899,-0.0525541,0.10603,-0.0337987,0.0298953,0.0153817,-0.09482,0.0353674,0.0577711,-0.112636,0.0272967,0.00522468,0.00172047,-0.349653,-0.0662599,0.00980564,-0.224446,-0.136501,-0.00705911,0.0375993,0.190073,0.260174,-0.282876,-0.058604,-0.0288958,0.0396308,0.00791101,0.0117838,0.0361911,-0.0361673,-0.0495726,0.57175,-0.00439956,0.0285495,-0.0953342,0.00450638,0.0076079,-0.10315,-1
-0.0107014,0.0726971,0,-0.0227434,-0.0310855,0.122279,0,0,0.0261194,0.0343059,0.0864924,0.0190525,0.0143291,-0.434343,-0.357143,0.2,0,0.625,0.333333,0.710195,0.635673,0.633123,0.341532,0.196847,0.628837,0.0807661,0.416107,0.171035,0.683834,0.228688,0.448471,0.521292,0.443471,0.721097,0.457933,0.828359,0.556296,1.42821,0.817411,0.730658,0.852648,0.668357,0.364735,0.388701,0.429313,0.724232,0.568452,0.76651,0.0701625,0.264916,0.752267,0.411916,0.26148,1.04873,0.635765,0.516269,0.510863,0.375372,0.742691,0.405126,0.434259,0.7745,1.03536,0.978905,0.685857,0.848823,0.637091,0.930319,0.523728,-0.193012,0.0393583,-0.016352,0.00150018,-0.018929,-0.0362018,-0.0300941,-0.0080901,-0.00626952,-0.00988549,-0.0729015,-0.00235791,0.0191543,-0.0368717,-0.0594506,0.000142438,0.0024972,-0.00527415,-0.0109877,-0.00367639,-0.000187226,0.0134617,-0.0034427,-0.0638973,0.0217915,-0.00557721,-0.295781,-0.0652835,0.0953042,-0.0302972,-0.501824,0.00714548,-0.01612,0.216425,0.00101404,-0.0092749,-0.0295256,0.00326534,0.00016545,-0.122956,0.0110973,-0.0844951,-0.00624509,0.00540304,-0.00284028,-0.0264818,-0.0670972,-0.0150061,0.617471,-0.0395465,-1
-0.0100562,0.0649208,0,0.220564,0.0535788,0.31114,0,0,-0.00186567,0.0229566,0.0095704,0.00247852,-0.163393,-0.323232,0.0857143,-0.0615385,0,-0.5,-0.25,0.855033,0.727685,0.703717,0.453064,0.335314,0.689338,0.205267,0.339475,0.300546,0.868554,0.436999,0.147616,0.706167,0.571981,0.729443,0.675216,0.772823,0.405265,1.17959,0.769644,0.658851,1.01576,0.633037,0.585599,0.338767,0.565074,0.810792,0.474566,0.646821,0.26945,0.180467,0.751938,0.643019,0.473658,1.03079,0.312632,0.445071,0.418511,0.457722,0.822458,0.675636,0.758395,0.668505,1.20234,1.07903,0.652293,1.02108,0.794001,0.908349,0.329184,-0.0235505,0.0117177,0.00597394,-0.642299,-0.0887306,-0.0505619,-0.0227118,-0.0654832,-0.0503272,-0.210266,-0.0732393,-0.00787394,-0.0171447,-0.00708826,-0.0414582,-0.0026848,0.00158572,-0.0123344,-0.0902739,0.0236976,-0.00143048,-0.0286083,-0.109241,0.0915877,0.0140875,-0.0117369,-0.0349971,-0.000997135,-0.00981587,-0.0951893,0.00726017,-0.0147209,-0.0444609,0.00533615,-0.00829572,0.0061016,0.104009,-0.000123343,0.00669323,0.0129163,0.00207008,-0.0763777,0.0529767,0.0471704,0.847443,-0.00681343,-0.0151237,-0.0342032,-0.00220094,-0.170227,-1
0.107656,0.243924,0,-0.231936,-0.0629536,-0.690141,0,0,0.0149254,0.00143112,0.0178436,0.00115833,-0.131842,-0.030303,0.171429,-0.307692,0,-0.5,-0.5,0.793957,0.907417,0.967772,0.293232,0.437437,0.417302,0.173813,0.492453,0.149258,0.732626,0.410479,0.49521,0.588915,0.466743,0.708918,0.511954,1.03559,0.534975,1.31946,0.690884,0.881385,0.998281,0.781014,0.540213,0.199262,0.355181,0.918374,0.260509,0.681399,0.301085,0.234761,0.726658,0.56804,0.191591,0.782761,0.522529,0.499464,0.313055,0.533301,1.17237,0.828045,0.733529,0.715176,1.03304,0.870478,0.77045,0.863519,0.456932,1.02938,0.630873,-0.0867523,-0.0970234,0.01675,0.022512,-0.201871,0.0174978,-0.00232938,-0.00159814,-0.0540567,-0.0360518,-0.118104,-0.0330254,-0.0116175,-0.789115,-0.00273779,0.0953119,0.0675258,-0.00745608,-0.00218022,-0.048165,0.66871,-0.0147783,0.00752202,-0.0233499,-0.0940063,-0.000140183,-0.0421392,0.149146,0.0161791,-0.0174984,0.0256065,0.00665874,-0.0282497,0.0230966,0.0494991,-0.180033,0.0223236,0.089713,0.0277007,0.0376322,0.059955,-0.0168412,0.0141545,0.0175565,0.0168698,0.0282685,-0.0164429,0.0120497,0.00250162,-0.0627084,-1
0.106612,0.0135105,0,0.38498,0.118143,0.703372,0,0,0.00559701,-0.0451633,-0.0762527,-0.0700567,0.0469264,0.040404,0.185714,0.0230769,0,-0.125,0.0833333,0.875584,0.721611,0.753695,0.283949,0.470059,0.519443,-0.0111536,0.361128,0.249555,0.831566,0.265052,0.340388,0.406721,0.536764,0.763681,0.503246,1.03885,0.400043,1.24048,0.817995,0.924335,0.838238,0.631801,0.425843,0.350545,0.606675,0.707249,0.610412,0.553158,0.333442,0.189894,0.59732,0.756927,0.293206,0.913238,0.356958,0.280581,0.422497,0.535355,1.00923,0.5005,0.855827,0.834543,1.12043,0.828086,0.643307,0.865037,0.63836,0.895767,0.476206,-0.505829,-0.00653562,-0.0675699,0.0970762,-0.0100626,-0.131428,-0.0230616,-0.0111882,-0.207928,0.00279898,0.0189433,0.10765,-0.133647,-0.0131459,-0.0176061,0.84714,-0.264323,-0.0216585,0.0440427,-0.0314078,-0.00761277,-0.00173323,-0.025143,-0.0116763,0.00568301,0.254599,-0.0708365,-0.00655666,-0.0175995,-0.0429855,0.00108759,-0.109986,-0.00614818,0.162402,-0.0959838,-0.00953643,0.0473016,-0.134209,0.0221585,0.0237684,-0.0640035,-0.185136,-0.0105683,0.140372,-0.029418,0.0182653,-0.137621,-0.0640697,0.00135334,-0.0499769,-1
-0.0606039,-0.0553927,0,0.0945274,-0.00563099,0.0138711,0,0,-0.0839552,-0.156932,-0.111436,-0.0756499,-0.407176,0.0808081,0.0285714,0.123077,0,0,0.0833333,0.773827,0.891495,0.65703,0.392923,0.369396,0.403975,0.117918,0.434109,0.098056,0.83533,0.199016,0.236808,0.498959,0.624906,0.867835,0.46513,0.949551,0.457476,1.29774,0.73511,0.997061,0.956266,0.788895,0.474467,0.351866,0.365761,0.852525,0.533131,0.765086,0.230094,0.209119,0.716941,0.5635,0.187051,0.915623,0.333728,0.566555,0.346428,0.302335,0.680415,0.573436,0.603112,0.685788,0.868465,1.21734,0.598995,1.04337,0.74669,0.922079,0.410257,-0.0256752,0.00203342,-0.0494715,0.539564,-0.63155,-0.0116277,-0.0411401,-0.00383161,0.00346968,-0.00188926,0.0248441,-0.171288,-0.0154448,-0.0276183,-0.0807734,0.00278429,-0.0537804,0.00167954,-0.0476862,-0.0199163,0.00580715,-0.011196,0.0713574,-0.0257295,0.0532902,-0.00778177,-0.0938843,0.00298137,-0.00792844,-0.141353,-0.0116996,0.0467321,0.0639736,0.0272811,0.016546,0.0129158,0.191668,0.0145397,-0.0271734,-0.0267871,-0.00675782,-0.0958494,0.0461324,0.299114,-0.250809,-0.0190321,-0.273551,-0.00619762,0.0158812,-0.0808553,-1
-0.212135,-0.242221,0,0.0805496,-0.232252,0.0522834,0,0,-0.891791,-0.906218,-0.945269,-0.982268,-0.668031,-0.363636,-0.3,-0.0769231,0,0.125,0.5,0.820099,0.857538,0.731722,0.47253,0.382986,0.684275,0.175048,0.388741,0.413626,0.791564,0.465723,0.352533,0.817278,0.407772,0.789505,0.71752,0.84091,0.392077,0.597845,0.60088,0.789337,1.1737,0.750446,0.277557,0.205032,0.490383,0.622144,0.566918,0.59671,0.123711,0.0796091,0.830369,0.746192,0.274636,0.971269,0.28577,0.601691,0.618707,0.591393,1.08249,0.689983,0.791582,0.494185,1.24907,1.1327,0.716034,0.776265,0.701503,1.00118,0.408471,-0.053228,0.112916,-0.0360432,0.0104293,-0.0867483,-0.164523,-0.0382037,-0.0667268,-0.00270217,0.00543462,-0.0267681,0.00486669,0.00445061,0.375408,0.001642,-0.0211782,0.00627101,-0.130519,0.396398,0.00432647,-0.0217891,0.00526002,0.130823,0.0308017,-0.00375789,-0.000351162,-0.0402092,-0.0192663,-0.00786159,0.0741901,0.013541,-0.458831,0.131152,0.165898,0.0366729,0.0604374,0.0688114,-0.316167,0.00486852,-0.00619694,0.00294928,-0.0533661,-0.0283352,-0.110828,-0.0350854,0.00224881,-0.000845078,0.0049154,0.005197,-0.125715,-1
-0.102816,0.290446,0,-0.145226,0.00774837,-0.173709,0,0,0.00932836,0.00197755,-0.0211211,-0.000135984,-0.0932152,-0.232323,-0.214286,0.0461538,0,0.125,0.0833333,0.872223,0.871917,0.797754,0.43339,0.304945,0.471397,0.247241,0.408459,0.387378,0.844768,0.352192,0.486964,0.557614,0.619105,0.647669,0.448735,1.0292,0.503264,1.39545,0.666844,0.855016,1.1275,0.763723,0.679642,0.24194,0.433612,0.915065,0.386136,0.791716,0.0688469,0.214473,0.829135,0.503137,0.304972,0.802113,0.456604,0.559998,0.274501,0.536964,1.12171,0.864802,0.803612,0.775056,1.15708,0.984056,0.667239,0.85832,0.604989,0.969425,0.586545,-0.104839,-0.123799,-0.00225124,-0.0460361,-0.0693304,-0.0420098,0.0349203,-0.138155,-0.0478383,0.00356866,-0.0110015,0.0190217,0.00399872,-0.140648,-0.000781805,-0.0959317,0.559551,-0.0347363,-0.00794285,0.154645,-0.0107789,0.000872806,0.00981079,-0.0174426,-0.0355849,-0.562223,-0.132052,-0.00937388,0.026437,-0.0730988,0.00158791,-0.0167888,0.348514,0.150611,-0.110822,-0.0513241,0.00439048,0.254632,0.0287793,0.00461716,0.0480826,-0.0661687,0.000967158,0.1624,-0.0121901,0.0213414,0.0339151,-0.064463,-0.0946314,-0.102047,-1
-0.0515255,0.0298893,0,-0.22933,0.0270963,0.129535,0,0,-0.00932836,-0.0134314,-0.0371638,-0.0104968,-0.132692,-0.232323,-0.0142857,0.0230769,0,0.125,0.0833333,0.696045,0.803658,0.592943,0.619758,0.400407,0.478198,0.0617271,0.395422,0.297547,0.738902,0.310882,0.420117,0.505599,0.420478,0.767361,0.386905,0.88275,0.462258,1.34675,0.959352,0.871312,0.660962,0.666497,0.379404,0.417673,0.343185,0.471064,0.458646,0.797286,0.149291,0.27447,0.840686,0.467205,0.12803,0.800966,0.535771,0.484276,0.410039,0.406432,0.693719,0.28899,0.721913,0.735053,0.786596,0.991148,0.718552,0.764316,0.613639,0.786106,0.688036,-0.0278881,0.0550365,-0.0103127,-0.0479446,0.16716,-0.0775617,0.0219735,0.00778501,-0.127239,-0.0962489,-0.00240994,0.000280872,-0.0354208,0.0503256,-0.00839075,-0.017425,-0.280807,-0.0135884,-0.00656844,-0.023077,0.00166799,0.110342,0.0017263,0.0314929,-0.00596383,-0.00286871,0.0078742,0.00181064,0.00727135,-0.138711,0.011909,0.101644,-0.621526,0.0230684,-0.00898496,-0.00306874,0.102948,0.00391877,-0.0939465,-0.028828,-0.017713,0.0217043,-0.0108271,0.0191304,0.0157131,0.0420761,-0.062657,0.00610521,0.0141158,-0.0534761,-1
0.0378563,0.021053,0,0.074153,-0.189919,-0.672855,0,0,-0.0597015,-0.373575,-0.0346453,-0.0165325,-0.137191,0.131313,0.228571,0.0461538,0,-0.25,-0.416667,0.709482,0.821299,0.718224,0.491327,0.360764,0.54651,0.186177,0.401811,0.31443,0.746683,0.271583,0.499963,0.574871,0.570266,0.65842,0.555104,1.01116,0.588702,1.33332,0.62814,0.896756,1.00614,0.742814,0.444528,0.413684,0.534436,0.618912,0.424733,0.706703,0.12993,0.177535,0.821335,0.651278,0.242396,0.815338,0.388073,0.588815,0.410715,0.519068,1.03469,0.658428,0.649443,0.545232,0.992852,0.876471,0.62713,0.820631,0.547882,0.873127,0.562715,-0.0160058,0.026641,-0.00126062,0.00819245,-0.0794238,-0.0131885,-0.100688,-0.104083,-0.00804773,0.00727145,0.00150335,0.00590911,0.156648,0.0572305,0.0188786,0.0945091,0.0083487,-0.00641568,0.00868458,0.114354,0.00773352,0.00326968,0.0192064,-0.935,-0.000853184,-0.000142726,-0.00522082,0.075589,0.0163844,-0.0717131,0.00277383,0.0298476,0.100734,0.0852648,-0.00201573,0.152132,0.0394499,-0.0933788,0.0366169,0.0243963,0.00348693,-0.0176611,-0.0780639,0.0817996,0.00459424,0.079614,-0.0595503,-0.0759001,0.01728,-0.0122475,-1
0.00911567,0.0487805,0,-0.239517,0.106958,0.417627,0,0,0.0522388,0.0658525,0.0774257,0.0406124,0.0510627,-0.0909091,-0.1,0,0,0.25,0.0833333,0.749466,0.756486,0.668843,0.432228,0.353392,0.526217,0.0495136,0.337937,0.281652,0.757897,0.288093,0.376236,0.493127,0.498644,0.833159,0.488524,0.975643,0.438386,1.36881,0.75318,0.87126,0.913997,0.747645,0.470405,0.320828,0.447974,0.704659,0.467261,0.755462,0.154892,0.186674,0.742557,0.576315,0.303232,0.919402,0.391051,0.532637,0.38956,0.380125,0.759,0.613244,0.763459,0.747302,1.01078,1.07115,0.751173,0.918073,0.719255,1.06275,0.506564,-0.0534109,0.0324623,-0.0245942,-0.0255344,0.012901,-0.0519885,0.00514363,0.000733318,-0.0373345,-0.0193836,-0.0327526,-0.0977628,-0.00450163,-0.0454214,-0.0214649,0.101359,-0.000796176,-0.0664528,-0.146197,-0.00793353,-0.39866,0.00838083,-0.107797,-0.0442618,-0.014513,-0.00970881,-0.0855348,-0.028813,-0.0608963,-0.168968,-0.00750546,0.00282406,0.0100998,-0.0354753,0.17496,-0.00852586,0.602937,-0.0205665,-0.00305736,0.0517686,-0.156066,-0.124461,-0.0109137,-0.00164017,-0.00696792,-0.00707401,-0.00879234,0.355763,0.00614263,-0.0122552,-1
0.00556862,0.222757,0,-0.165601,0.0936095,0.824584,0,0,-0.108209,-0.0339962,-0.0467204,-0.0160171,-0.309058,0.10101,0.171429,0.146154,0,0,0,0.761263,0.806511,0.634596,0.448642,0.244522,0.444521,0.118413,0.300475,0.16887,0.76089,0.404626,0.354523,0.426235,0.45483,0.811395,0.551726,0.926849,0.402847,1.39615,0.758553,0.925117,0.943881,0.783991,0.468303,0.312124,0.36599,0.59252,0.445041,0.908195,0.149155,0.215307,0.757582,0.464736,0.324543,0.763093,0.45907,0.468459,0.414836,0.339435,0.644543,0.589296,0.707931,0.743841,0.849632,0.999889,0.804333,0.767414,0.658236,0.998849,0.655053,-0.116018,-0.0264362,-0.00845596,0.0097201,-0.0130487,-0.005747,-0.0128538,-0.0137453,0.00801913,0.00390826,0.00128072,-0.34828,-0.00747159,-0.0155218,-0.0571477,0.0308777,-0.0227468,-0.304083,-0.0190005,0.135777,-0.00842813,0.0144907,-0.249072,-0.016486,-0.0435913,-0.131373,-0.0302153,-0.00727449,-0.0210149,-0.157862,-0.27594,-0.00529414,0.00936909,-0.0513824,0.696138,-0.0107215,0.0642082,-0.0237876,0.00547575,-0.00646802,-0.00803652,-0.0108496,-0.000471331,-0.0129721,-0.0340431,0.0576463,-0.0377832,-0.0227156,-0.0416938,-0.0429542,-1
0.329738,0.0376403,0,0.106847,0.0381435,-0.183099,0,0,-0.134328,-0.120283,-0.224204,-0.0413511,-0.589928,-0.0505051,0.271429,-0.0769231,0,0,-0.0833333,0.824106,0.874152,0.618035,0.3307,0.50362,0.560848,0.10331,0.273308,0.440637,0.754573,0.249329,0.371908,0.616444,0.646025,0.820936,0.509515,0.967379,0.645719,1.26138,0.725601,0.858938,1.00977,0.74154,0.264387,0.182062,0.561133,0.870634,0.550542,0.50739,0.216747,0.131342,0.619179,0.562834,0.142743,1.00852,0.449358,0.557264,0.422395,0.458299,0.939422,0.530697,0.817705,0.86374,1.15992,1.19243,0.777457,1.02826,0.539328,0.966071,0.513145,-0.0344514,-0.0944607,-0.00453931,-0.00910222,-0.107517,-0.0451654,-0.0121035,-0.00962349,-0.233356,-0.019056,-0.0362638,-0.0508036,-0.0238047,-0.00264908,-0.129092,-0.0110431,-0.00214702,0.940966,-0.013447,0.00321488,-0.00648534,-0.018166,-0.0762233,0.000953438,-0.236212,-0.00800555,-0.064501,-0.0114192,-0.0155214,-0.188368,-0.00661629,0.0163164,0.0717114,-0.0639119,-0.0509474,-0.118331,-0.00512425,-0.03512,0.0136961,-0.0062436,-0.0317157,-0.674162,-0.0494654,-0.0142931,-0.00663969,-0.001707,-0.201719,0.00439295,-0.0497485,-0.0287787,-1
0.181089,-0.0893931,0,-0.465293,0.0813656,-0.676056,-0.157895,0,-0.121269,-0.181062,-0.149097,-0.0899821,-0.533841,-0.59596,0.0428571,-0.0769231,0,-0.5,-0.25,0.768183,0.846205,0.642071,0.333691,0.453041,0.412554,0.136846,0.43321,0.242531,0.855087,0.263279,0.351042,0.646073,0.532331,0.757283,0.343798,0.929995,0.497957,1.33057,0.812224,0.791398,0.985127,0.72427,0.486848,0.276637,0.435092,1.03224,0.499415,0.732527,0.225678,0.275814,0.721212,0.619269,0.132229,0.992842,0.364534,0.686126,0.335824,0.289042,0.89481,0.702915,0.646709,0.564772,1.17066,1.14356,0.695756,0.994928,0.793231,0.962333,0.396206,-0.114737,0.0864344,-0.124519,0.0542433,-0.029534,0.0118305,-0.00368867,0.00616747,-0.0348429,0.0455345,0.00632762,0.0445909,-0.0262033,0.00813363,-0.0301041,0.0396679,-0.00774945,-0.0533231,-0.00345419,0.110677,-0.0134556,-0.0354097,-0.000492295,-0.0194595,0.00539997,-0.00140471,-0.0689271,-0.0253658,0.00608559,0.12721,-0.000721237,0.889645,0.255349,0.064614,-0.00328516,-0.0270441,0.112506,0.00575952,-0.840013,0.0736192,0.00865001,-0.0632926,-0.00159357,0.240154,-0.00012146,-0.0585209,-0.0805137,0.000328827,-0.00688662,-0.0690952,-1
