len_answer_content,len_user_intro,len_question_content,user_exp,len_user_edu,num_user_interst,num_user_followed,num_question_tags,num_user_saved,num_user_thanks,num_user_agrees,num_user_helped,num_user_recommend,answer_question_overlap,question_uinterest_overlap,uinterest_answer_overlap,s2v_0,s2v_1,s2v_2,s2v_3,s2v_4,s2v_5,s2v_6,s2v_7,s2v_8,s2v_9,s2v_10,s2v_11,s2v_12,s2v_13,s2v_14,s2v_15,s2v_16,s2v_17,s2v_18,s2v_19,s2v_20,s2v_21,s2v_22,s2v_23,s2v_24,s2v_25,s2v_26,s2v_27,s2v_28,s2v_29,s2v_30,s2v_31,s2v_32,s2v_33,s2v_34,s2v_35,s2v_36,s2v_37,s2v_38,s2v_39,s2v_40,s2v_41,s2v_42,s2v_43,s2v_44,s2v_45,s2v_46,s2v_47,s2v_48,s2v_49,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42,topic_43,topic_44,topic_45,topic_46,topic_47,topic_48,topic_49,flag
0.191919,0.107021,0,-0.283582,-0.125373,0.211694,0,0,-0.00186567,-0.00346183,-0.00247023,0.00526837,-0.0234192,0.2,0.0833333,0.2,-0.083599,-0.098964,-0.044143,0.061738,-0.076816,-0.188841,-0.087485,0.325717,0.267558,-0.061463,0.170172,-0.037246,0.057909,0.207837,0.314765,-0.28828,0.053463,0.082443,-0.227413,-0.266448,0.002857,-0.040769,-0.051293,0.019775,0.097436,-0.039515,0.040274,-0.100976,-0.18354,-0.028172,0.155097,0.110151,0.180013,-0.005004,-0.068498,-0.075881,-0.086875,-0.132046,0.065461,0.03386,-0.267088,-0.125869,0.30282,-0.124927,0.175974,0.190852,0.452523,-0.104686,0.079617,0.194204,-0.0221534,0.0172109,0.00573801,-0.0144639,-0.0492216,0.064524,0.0602395,0.0468613,0.0222408,-0.0499911,-0.144535,-0.0154352,-0.104952,-0.000985167,0.0277033,0.000853568,-0.00120602,0.00126886,0.35672,0.103952,0.117122,-0.151312,0.00962968,-0.0208719,-0.0935265,0.0080373,-0.0318828,-0.00881424,0.0182995,-0.0098714,0.0965643,-0.0302396,-0.0692007,-0.0967292,-0.00971719,-0.0638491,0.0581103,-0.0664604,0.474426,0.0626753,0.0619375,-0.15183,0.00126229,-0.006516,0.140722,-0.00323879,0.00935726,-0.0386354,-0.00595304,-0.0247416,-1
0.0286195,-0.0209952,0,0.0298507,0.137313,-0.423387,0.00526316,0,-0.00932836,0.0100211,0.0175676,0.00436001,-0.0533958,-0.818182,0.0833333,0,0.067574,-0.151254,-0.405919,0.323147,0.113604,-0.006642,-0.021082,-0.376439,0.369881,-0.091442,-0.007965,-0.307556,0.039823,-0.194176,0.018134,-0.336437,-0.13905,0.225793,-0.008741,-0.143246,0.023664,0.097386,0.046109,-0.149884,-0.233288,0.152963,-0.195858,-0.508206,-0.258769,-0.051237,-0.430679,0.140697,0.199966,0.101064,0.182833,0.132967,0.000505,0.02522,-0.314583,-0.06177,-0.307488,0.163012,0.366931,-0.14653,-0.154186,-0.184508,-0.07703,0.215349,-0.057594,-0.253191,-0.003924,0.00186369,0.427833,-0.0247892,-0.0939754,0.0239893,0.0259309,0.00456069,5.77602e-05,-0.0607656,0.0574962,0.0190738,0.0121251,-0.0597674,-0.0117161,-0.0235276,-0.160577,0.0179966,0.0328909,0.263616,-0.0246836,-0.0824011,-0.0198934,-0.00254704,0.0130812,0.319494,0.262267,-0.0036637,0.0011398,-0.110278,0.00798753,0.00549727,-0.286564,0.0232277,0.0195038,0.208518,0.0380294,-0.00271158,-0.0581725,0.00275013,-0.00252582,-0.00321806,-0.150962,-0.0351817,-0.0503324,-0.132346,0.0218457,0.105805,-0.0143741,0.00521683,-1
-0.0667789,-0.180913,0,-0.0895522,0.0119403,-0.139113,0,0,0.0130597,0.0182722,0.0215972,0.0101252,0.057377,-0.0909091,0.0833333,0,0.128019,0.400233,0.01926,0.006803,0.095625,0.006918,-0.051028,0.02409,0.122206,0.001143,0.228095,-0.155127,-0.17888,-0.110759,0.101175,-0.097247,-0.201018,0.184355,0.230166,-0.201952,-0.353491,0.31491,0.267716,0.007532,0.159467,0.205494,-0.185859,-0.140287,0.11111,0.233465,-0.285179,0.235481,0.13301,-0.175202,0.061384,0.175014,0.152304,0.019794,0.103396,-0.254671,-0.005458,0.055836,-0.025117,-0.38676,0.088847,0.090017,-0.047958,-0.240537,-0.017207,0.118669,-0.00226885,0.0485547,0.0775799,0.0455547,-0.0530407,0.160225,0.0405341,0.011806,0.0027996,-0.152094,-0.0328879,0.00125495,-0.0668235,-0.0217291,-0.00507235,0.0210294,-0.00464674,-0.262052,-0.0103354,0.243163,0.0493225,0.083427,0.0621171,0.0335267,0.0834223,0.0202609,0.0189025,-0.0720861,-0.0151919,0.00538207,0.0183643,0.0110749,0.0161283,0.18726,0.00414512,0.0621428,0.0158994,0.121754,0.370288,0.00870136,0.0345851,0.00155682,-0.00166502,0.010818,-0.00714172,0.0125081,-0.480334,-0.0236977,0.0528039,-0.00636782,-1
0.0673401,0.0474438,0,0.0746269,0.0238806,0.453629,0,0,-0.00186567,-0.00255082,-0.00271863,0.000189906,-0.0419204,-0.0727273,0,-0.142857,-0.180386,0.124474,0.067464,0.097084,0.109489,0.04872,-0.039888,-0.133511,-0.068198,0.064231,-0.181582,-1.02386,-0.178671,-0.248485,-0.116694,-0.030591,0.017659,0.120113,-0.353756,-0.045429,-0.135426,0.175111,-0.548096,-0.222783,-0.273177,-0.354786,-0.221844,0.10116,-0.269349,-0.158487,0.380306,-0.01917,0.138347,-0.827593,-0.212133,-0.195434,0.363479,-0.327475,0.288682,0.067002,-0.391468,0.172947,-0.228552,-0.299046,-0.361464,0.013128,0.074254,-0.035481,-0.236047,0.094775,0.00448227,0.0190394,-0.00883927,-0.00876809,-0.0489936,0.0498605,-0.0493218,-0.220074,-0.00657223,-0.121099,-0.00334705,0.107238,0.0549509,0.000636705,0.0373162,-0.0196951,0.0376732,0.241853,-0.00265383,0.0521855,-0.00827439,-0.00119811,-0.00710642,0.00505367,-0.00776848,0.00776552,-0.000410891,0.000367796,0.0192987,-0.00709089,0.00147434,0.0182167,0.0283265,-0.00552782,-0.0302259,0.0399969,-0.000701125,-0.0770652,0.0559968,-0.00404076,0.00522601,-0.117968,0.232212,0.509266,0.0420428,-0.524825,-0.0265812,0.0190332,-0.00347407,-0.000935011,-1
-0.0606061,-0.12379,0,0.597015,-0.259701,-0.574597,-0.589474,0,-0.0205224,-0.0169708,-0.00697597,-0.0030284,-0.230679,0,0,0,-0.142262,0.189413,-0.005264,0.038272,-0.283687,0.252132,-0.251778,0.096611,0.203507,-0.0989,-0.160701,0.173685,-0.155548,0.049267,-0.18906,0.007078,-0.105078,-0.142305,-0.31589,-0.101531,0.059524,0.037225,-0.34047,0.135216,0.04497,0.117293,-0.010795,0.05172,0.018519,0.111539,-0.184986,0.04002,0.288369,-0.17936,0.076381,0.26402,0.027366,-0.073535,-0.132597,-0.111152,0.216425,-0.126414,0.16748,0.189976,-0.247892,0.129356,-0.01469,0.04617,0.279033,-0.18763,0.00210822,0.00557459,-0.0169574,-0.0191308,0.00750784,0.0201621,0.00984854,0.0142833,-0.0142882,-0.0855408,0.0140561,0.00461762,-0.00497114,0.0158293,0.378785,0.0240162,-0.0608249,-0.0319664,-0.0306212,0.0164961,0.0121327,0.129919,0.0708745,0.198754,0.0164944,0.0419857,-0.0415845,0.00115615,0.0521108,0.0403652,0.0209189,-0.00537205,0.00233553,0.00931505,0.0350053,0.0103915,-0.434999,0.0468916,0.122482,0.0112643,0.000501452,-0.0785107,0.00142471,-0.0742313,0.00455601,0.0150187,0.00662494,-0.147979,0.0983192,0.0143969,-1
-0.12514,-0.0214042,0,0.447761,-0.0208955,-0.0504032,0,0,-0.0447761,-0.042505,-0.00474725,-0.0175655,0.103279,-0.363636,0,-0.142857,-0.013226,0.083316,-0.371082,-0.44958,-0.564125,-0.00576,-0.070392,0.101007,0.053036,0.066996,-0.132281,-0.26143,-0.193474,-0.179625,-0.089693,0.182889,-0.486685,-0.376181,-0.096169,-0.167436,-0.533631,-0.2618,0.042393,-0.023903,0.099134,0.080518,-0.287782,0.213474,0.191795,-0.149319,-0.499898,0.008122,0.185041,0.083117,-0.133507,0.123003,-0.023976,0.352201,-0.173909,0.021616,0.433474,0.104199,0.173578,0.006368,-0.42839,0.11149,0.237855,0.070447,0.183498,-0.297352,0.0213203,-0.0252388,-0.0899122,-0.224128,0.0260389,0.00898702,-0.019104,0.018351,-0.0150141,-0.132033,0.00602061,-0.0256245,-0.114003,0.201076,0.310185,0.177268,-0.00322281,-0.0312842,-0.0352432,0.0681716,0.00461917,-0.0731422,0.00262764,0.0167784,0.0940972,0.00530844,0.0103078,0.20045,-0.0151553,0.00198413,-0.0865539,-0.0736324,0.074218,0.0296025,0.0015854,0.217111,0.037875,0.0183279,-0.0329542,-0.0424297,0.0446327,0.000142574,0.0329744,-0.236483,-0.00872738,0.0335082,0.0202168,-0.0152529,-0.0113612,-0.0202643,-1
-0.133558,0.0379005,0,-0.0149254,0.0985075,0.28629,-0.157895,0,-0.0149254,-0.0216039,-0.0208175,-0.00305482,-0.0669789,-0.181818,0,0,0.139934,-0.322793,-0.112792,0.136639,-0.540415,-0.020323,-0.33852,0.464462,0.341622,0.604955,0.115402,-0.245546,0.166272,0.017843,0.188984,0.030512,-0.227424,0.206523,-0.28436,-0.083162,-0.190234,0.141274,-0.148035,-0.120806,0.035364,-0.157164,-0.196574,-0.168726,0.158809,0.18872,-0.186982,-0.178379,-0.123201,0.345137,-0.30754,-0.021002,-0.161011,0.185765,-0.128922,0.045432,0.244658,-0.205983,-0.061146,-0.357836,-0.088283,0.450085,-0.079096,-0.465951,0.002116,-0.305045,-0.0894218,0.00344838,-0.000572448,0.00312029,-0.115167,0.157084,-0.0694814,-0.12857,0.253113,-0.140905,-0.0122815,0.0637501,0.0598017,-0.0064673,0.00564453,0.0121074,-0.703235,0.178014,0.0951341,-0.015591,0.0647563,-0.109699,-0.0185782,0.0426006,-0.021296,0.0196459,-0.00892363,0.150252,0.00268186,-0.0350872,0.0300209,-0.0102315,0.261509,-0.0158094,0.00107451,0.0397077,-0.00948599,-0.00094979,-0.00847356,-0.0616088,0.138304,0.0691061,0.0168222,-0.0138207,-0.0479654,-0.160296,-0.0142313,-0.0177215,-0.0313007,-0.00769096,-1
-0.0157127,-0.0933879,0,-0.19403,0.170149,-0.0322581,0,0,-0.0317164,0.0602046,0.0352249,0.0920543,0.0058548,-0.272727,0,0.2,-0.065721,-0.00787,0.05467,0.277341,-0.341951,-0.18497,-0.089253,-0.072123,-0.006694,-0.190345,-0.2415,-0.308107,-0.333103,-0.341991,-0.182425,0.369595,0.217625,-0.096212,-0.017732,-0.045898,0.090007,-0.375115,0.281216,-0.37657,-0.283441,-0.151094,0.182172,0.132571,0.023518,-0.340749,-0.063037,-0.03734,-0.367535,-0.059069,-0.244587,-0.19201,0.099431,0.051813,-0.391862,0.224099,0.204171,-0.037957,0.230383,-0.236573,-0.384852,-0.117769,-0.034403,-0.08245,0.026872,0.425384,0.0356097,0.0268127,-0.00349434,-0.00116402,0.0429917,0.135273,-0.079,-0.44847,-0.00166746,-0.020433,0.0537666,-0.030618,-0.0415413,0.0061765,0.223943,0.0578096,-0.0863202,0.0144451,-0.0210723,0.0423739,-0.000596393,0.132009,-0.00126173,0.065225,0.000123535,0.131067,0.00560546,-0.0426264,-0.0217933,-0.0017422,0.0226674,-0.0624465,0.355246,-4.60306e-05,0.0170589,0.0310826,-0.0148471,-0.338706,0.00789839,-0.0522003,-0.0404713,-0.0185479,-0.0325157,0.00215537,-0.181502,0.0119566,-0.00115488,0.0164037,-0.0178973,0.541042,-1
0.0129068,0.0980232,0,-0.104478,-0.0567164,0.377016,0.694737,0,0,0.00270699,0.0100603,0.00137645,-0.0189696,-0.0909091,0,0.2,0.007025,0.261956,-0.208048,0.175426,-0.014955,-0.300418,-0.002529,-0.023615,-0.194849,-0.145118,-0.32057,-0.271003,0.074936,-0.044248,-0.001898,-0.015316,-0.272432,-0.210877,0.078115,0.030472,-0.087256,-0.047775,-0.198212,-0.173489,-0.143127,0.145256,-0.241101,0.207548,-0.002538,0.129844,0.00279,-0.033335,0.169184,-0.014473,0.055904,-0.053756,0.328317,-0.208275,0.193359,0.011301,-0.086304,-0.009678,-0.042548,-0.320908,0.178166,-0.015719,0.114653,-0.043599,0.066387,0.090878,-0.310911,0.171104,-0.0649174,0.0193113,-0.0440246,-0.0121202,0.00693271,-0.00105071,-0.109365,0.0535922,0.0532503,-0.0122091,-0.00580736,0.00254651,0.0216502,0.0410468,0.246196,-0.017773,-0.0364858,0.113949,-0.00865506,-0.00389367,-0.0378282,0.00923876,-0.00723175,0.0127579,-0.0544651,-0.15998,-0.00507168,0.0396785,0.139125,-0.00119808,0.0965451,-0.00572251,0.0133714,0.0889102,-0.188694,-0.0215412,0.0667424,-0.00313374,-0.0399181,0.0148762,-0.0499644,0.188966,0.0840122,-0.000496069,-0.075157,0.0423623,0.0575552,0.0251919,-1
-0.0190797,0.167007,0,0.0895522,0.107463,0.447581,0,0,-0.016791,-0.000234259,0.0193616,0.0156436,-0.0679157,-0.454545,-0.0833333,-0.142857,-0.004346,0.032756,0.238753,0.242346,-0.157141,-0.542027,0.07186,0.216835,-0.046976,-0.578799,0.308982,-0.374982,-0.25276,0.016131,-0.047455,0.040517,-0.016498,0.023717,-0.70424,-0.023292,-0.443838,0.348412,-0.05207,0.086573,-0.15148,-0.242603,-0.3379,-0.22051,0.055509,-0.145758,-0.057834,-0.203715,-0.035307,-0.028904,0.112888,0.4088,-0.06614,-0.007108,0.356803,0.037075,-0.046888,0.21046,0.236649,-0.057922,-0.104808,0.018521,-0.294564,0.038044,0.014093,0.221216,-0.0106562,-0.0634668,0.0668119,-0.0396324,-0.00639845,-0.0181847,0.0202651,0.000961826,-0.0269136,0.00512224,0.00398805,0.164977,-0.212667,0.00462476,-0.0182864,0.0063551,-0.0227191,-0.0129901,-0.0492231,0.112995,-0.00464026,0.00575728,-0.137093,0.0678965,-0.037554,0.0138308,0.0780013,-0.13236,0.05384,-0.00438335,0.0204649,0.232778,0.354923,-0.00288499,-0.00450972,0.00710774,-0.0446492,-0.0144327,0.00841193,0.0461927,0.187954,-0.0138972,-0.0104097,-0.000553192,-0.153185,0.0816557,-0.104968,-0.39154,-0.0241992,0.0264927,-1
-0.0375982,0.0103613,0,0.208955,-0.116418,-0.0685484,0.757895,0,0.0149254,0.046149,0.0493976,0.010745,0.0278689,-0.545455,0.0833333,0,-0.085445,-0.038628,-0.115083,-0.008649,-0.632991,0.038742,-0.082077,-0.331107,-0.041162,0.276485,-0.262928,-1.109,-0.141405,0.015456,0.022249,0.17196,-0.194808,0.083416,-0.13246,-0.48553,-0.124373,0.588783,0.002667,-0.246361,-0.179245,-0.718442,-0.140654,0.017449,-0.183391,-0.086176,-0.530869,-0.095644,-0.087458,0.025247,-0.440369,-0.170696,0.287033,-0.128499,-0.400021,0.556474,-0.220932,0.078068,0.103776,0.098321,-0.315756,0.198722,0.069702,-0.470438,0.044561,-0.238973,-0.00519121,0.0303202,-0.0239931,0.000782897,-0.00110003,0.144831,0.0504961,-0.0749573,-0.018971,0.057565,0.00383129,-0.00288528,-0.0597009,0.0840377,0.0709371,-0.00761048,0.184004,0.182709,0.00740135,-0.00270582,0.00144634,0.0129578,-0.283564,0.0145023,-0.0254874,0.0171885,0.268326,0.439796,0.000781739,-0.000210859,-0.00643579,0.00512739,0.0068322,0.00144208,0.0195049,0.0103441,0.334516,-0.255065,0.0730268,-0.00865736,-0.104995,-0.00460882,-0.0306738,0.00392436,-0.00737022,-0.381546,-0.0166205,-0.457037,0.0137241,0.00503386,-1
-0.12963,0.0658487,0,0.0447761,-0.0776119,-0.195565,0,0,0.0149254,0.01632,0.0121441,0.00365033,0.0400468,-0.454545,-0.166667,0.257143,-0.10009,-0.679649,-0.252164,0.336817,-0.335607,0.418566,-0.524277,0.343134,0.1915,-0.266727,-0.284099,-0.007515,-0.261774,0.331791,-0.115727,-0.043894,0.077442,-0.324378,-0.257732,-0.124841,0.230864,-0.063627,0.008025,0.075899,-0.138828,-0.236995,-0.068703,0.152668,0.241863,-0.325766,-0.290495,-0.010686,-0.087995,0.08523,-0.626786,-0.047797,-0.036271,-0.353789,0.460645,0.010654,-0.495206,0.046456,-0.05804,0.44778,-0.301829,-0.281512,-0.323809,-0.531305,0.018964,-0.132212,0.113415,0.0049012,0.00120094,0.0567106,0.013662,0.0399959,0.00857964,0.0420863,0.0327742,-0.207139,0.00622754,0.0812085,-0.2572,0.0444557,0.0359048,0.149389,-0.00819667,-0.0244145,0.0480601,0.108278,0.0332011,0.0248632,-0.0378983,0.0140778,-0.022877,0.186845,-0.00541869,-0.187478,0.00340334,-0.818932,-0.00208685,0.0288809,0.00808422,0.00456847,0.0207683,-0.000695377,-0.00559411,-0.101299,-0.0798136,-0.00843663,0.0280196,0.0346264,0.0175111,-0.00893371,0.0304876,-0.0175686,0.501398,-0.0554179,-0.0533025,0.0406346,-1
-0.0701459,0,0,-0.38806,0.0925373,-0.0544355,0.684211,0,0,0.00124938,0.00281523,0.000231179,0.0177986,-0.181818,0,-0.142857,-0.053746,-0.367241,-0.109464,-0.165828,0.060817,-0.249385,0.033139,0.05482,0.254084,0.140449,-0.136682,0.105,-0.019737,-0.302746,0.107885,0.13051,0.433606,-0.091429,-0.233152,-0.017462,-0.040107,0.101774,0.196502,-0.165772,0.015515,-0.055343,-0.006792,-0.129648,0.295136,0.01115,0.146879,-0.085787,0.015782,-0.185609,0.053481,-0.156601,0.04122,0.059972,-0.335198,-0.255784,0.092863,-0.06742,-0.015472,-0.002853,0.198549,-0.324189,0.202799,-0.031782,-0.238932,0.001326,-0.0990722,0.00781533,-0.372207,0.0474642,0.0029475,0.121863,0.00504413,0.0122584,0.00167078,-0.209599,0.0112891,-0.000459407,-0.0802605,0.134823,0.0152518,0.0223134,-0.0100623,-0.00475643,0.0198794,0.0344012,0.00706019,0.03454,0.00570843,0.0373716,0.0121582,0.00168263,-0.00671633,-0.0121217,-0.099715,-0.046645,0.0198723,0.010817,-0.0239238,-0.0683549,0.0193339,0.086712,0.205687,0.198818,-0.0304849,-0.0481802,0.038574,0.0499176,-0.00367695,0.0105268,-0.0672892,0.210927,0.00368309,0.0645447,0.0564654,-0.0275833,-1
-0.0415264,0.0282209,0,-0.104478,-0.0179104,-0.570565,0.00526316,0,0.0541045,-0.00593456,-0.00703807,0.00753933,-0.133255,-0.0909091,-0.0833333,-0.285714,0.519021,-0.201066,0.145108,-0.188144,-0.133197,-0.19973,-0.039402,-0.028781,-0.109004,0.263186,-0.230282,-0.001446,-0.011979,-0.139411,-0.158416,0.567688,0.181156,-0.068805,0.243804,-0.033087,-0.156509,0.072119,-0.004185,-0.032127,-0.099711,-0.160644,0.080682,0.298482,0.059819,0.136313,-0.175642,-0.148212,-0.292194,0.297209,-0.119392,-0.153927,0.014209,0.143601,-0.29525,0.069561,0.030872,0.026089,-0.031574,0.264427,0.007533,0.377747,0.264109,0.050538,0.012778,-0.13498,-0.010296,0.00963341,-0.0716449,0.044362,0.0366176,0.0525652,0.108452,-0.0347891,0.0541113,-0.0117511,0.166246,0.00350557,-0.0236565,0.00143898,-0.0350252,0.0201993,0.051118,0.120651,0.388106,0.0285283,-0.090649,0.031147,0.0062657,0.0302151,-0.0416084,-0.0726991,0.0183475,0.00204253,-0.0941603,0.00634006,-0.0393428,-0.0411238,0.0394267,0.00773809,-0.195005,0.0215775,0.17591,0.0419983,0.0286075,0.00918612,-0.0387969,-0.1621,0.000874286,0.0388469,-0.0427154,0.0124512,0.0185931,-0.0147365,-0.103593,0.0119957,-1
-0.101571,-0.0561691,0,-0.149254,-0.0567164,0.0322581,0,0,-0.0130597,-0.0851922,-0.0411313,-0.0321247,0.113583,-0.363636,0.0833333,0,-0.144785,0.105679,-0.017088,0.042371,-0.110204,0.081267,-0.112303,0.004671,0.102911,-0.005574,0.151878,0.084194,-0.054289,-0.234313,-0.005899,-0.129496,-0.026839,-0.142193,0.056164,0.103295,0.02411,0.085821,0.015813,-0.073718,-0.201932,0.032028,-0.128636,-0.120991,-0.053627,-0.009608,0.015479,0.006068,0.071138,-0.000167,0.173099,0.244356,0.026142,0.12198,0.034483,-0.064528,0.103229,0.013095,0.014115,-0.083859,-0.004412,-0.089324,-0.166249,-0.029153,-0.073129,0.036712,-0.00623073,-0.0250832,-0.00164474,-0.0636177,-0.0286913,0.0111719,-0.0278078,0.00720284,-0.0215332,-0.259865,0.0393515,0.128124,0.0651762,0.0133773,0.00811421,0.231083,-0.0346534,-0.0806286,0.0118713,0.0222086,0.00301434,-0.0567987,-0.0496995,0.0234602,0.0509902,0.0274582,0.102069,-0.0765167,-0.0202508,-0.068874,0.155499,0.00699676,0.0851074,0.00269405,-0.021001,0.163321,-0.427462,0.421299,0.231591,0.00451703,0.095292,-0.01326,-0.0350124,-0.0180821,-0.00764804,-0.0163956,0.00112578,-0.171776,-0.038957,0.0374831,-1
-0.00112233,0.0824813,0,0.179104,-0.0328358,-0.0181452,0,0,-0.0298507,-0.0313647,-0.0542208,-0.0142758,-0.100234,0.218182,0.166667,0.114286,0.128781,-0.134529,0.172501,-0.275329,-0.178001,0.146743,-0.363678,0.253707,0.088214,0.029069,-0.089452,0.125061,0.256173,-0.078421,-0.099966,0.060159,0.287512,-0.123732,0.087119,0.187478,0.180342,0.018449,-0.15123,0.134518,-0.093911,-0.144851,0.122572,0.05836,-0.247895,-0.037329,0.09809,0.263518,-0.175784,0.164,-0.240835,-0.028352,0.034921,-0.009585,0.208067,0.29579,-0.037203,-0.392676,-0.017201,-0.204782,0.0815,0.040722,-0.445328,-0.273419,0.096736,0.096548,-0.087517,0.0566161,0.0505658,0.0535529,0.449427,0.226854,-0.0303423,-0.0855346,0.0302485,-0.156571,0.0414701,0.0956794,0.0714653,-0.0334824,-0.0162543,-0.149926,-0.111562,-0.00966957,-0.0103891,0.114776,-0.00169987,0.00923581,-0.00222621,0.0286849,0.0369473,0.0775279,0.228891,-0.139667,-0.024141,0.0660517,0.105796,-0.137092,0.00511,-0.000794618,-0.0232729,0.00867122,0.00481475,-0.00958347,-0.018271,-0.0188646,-0.00692548,-0.105434,-0.122452,-0.021535,-0.168972,-0.0146734,-0.0388895,-0.0978425,0.00188838,0.0280599,-1
-0.0679012,-0.0917519,0,0.134328,0.00597015,-0.518145,-0.584211,0,-0.0242537,-0.019886,-0.0156563,-0.00418985,-0.0377049,-0.272727,-0.166667,0.2,-0.108685,0.304093,-0.022079,-0.554325,-0.510645,0.197311,-0.206151,-0.337243,-0.006279,-0.152941,-0.111924,-0.221604,0.355856,-0.121552,-0.239591,0.034312,-0.06283,-0.550773,0.294777,-0.093071,0.134329,0.042284,0.125471,-0.368953,-0.194332,-0.300114,-0.146238,0.051838,-0.165212,-0.124713,0.229431,-0.271275,-0.107533,0.166773,-0.008494,0.180781,-0.142029,0.141899,0.088037,0.235339,-0.152777,-0.032868,-0.093817,0.171581,-0.056469,0.059032,-0.028423,-0.186358,0.244244,-0.39568,0.0258231,0.050623,-0.0178324,-0.0481219,-0.0437796,0.0931023,-0.0187605,-0.00612716,0.0408754,-0.0776926,0.0406218,0.00154499,-0.099152,0.102878,-0.00600051,0.266445,-0.175334,-0.0319395,0.0150105,-0.042767,0.00726145,-0.00762795,0.0767369,0.0906311,-0.206595,0.171783,0.0190741,0.0293519,0.03947,-0.051911,-0.484016,-0.00785193,0.0123546,0.0309734,0.101555,0.11174,0.0493773,0.00206851,-0.0247046,0.0344463,0.0250559,0.00249542,-0.000821854,0.113367,-0.0903334,0.00984248,0.192744,-0.0161339,0.180224,0.00955462,-1
0.122896,-0.0239945,0,-0.149254,0.125373,0.296371,0,0,0.0223881,0.00609074,0.0596373,0.00726465,0.076815,-0.0909091,-0.25,-0.514286,0.127857,0.074451,0.375346,0.382442,0.0753,-0.327894,0.155398,-0.051616,-0.033965,-0.201422,-0.077136,-0.615778,0.190817,-0.276616,0.214442,0.395201,-0.160574,-0.132746,0.244123,0.187765,-0.197191,-0.033979,-0.007598,-0.098075,-0.103185,0.126275,0.16329,0.066182,0.294243,-0.208763,0.157567,0.088513,-0.368604,-0.263189,-0.069172,0.014331,0.406324,0.044659,0.402381,-0.032357,-0.152237,-0.022415,-0.159121,0.064225,-0.011263,0.099139,0.605335,0.108883,-0.252953,0.31134,-0.0152785,-0.0368283,-0.00883454,-0.195961,-0.0184196,0.0269267,-0.00761882,0.0440711,-0.0502008,-0.0178241,0.0416402,0.0251646,-0.043994,-0.0222057,0.0795832,0.0611405,0.0378048,0.0125068,-0.0641426,0.0457501,-0.00855421,0.105092,0.010236,0.00199446,0.0540879,0.15315,-0.0255704,0.0426264,0.0404484,-0.00746367,0.0277124,-0.00579661,-0.00102343,-0.0771473,-0.413964,0.0511906,-0.00171668,-0.158572,0.305562,0.0152573,0.0513894,0.0106468,0.0355673,0.287369,-0.0216596,0.310045,-0.0256507,-0.0922617,-0.00431343,-0.00174331,-1
0.0521886,0.0133606,0,-0.462687,0.0238806,-0.282258,-0.473684,0,0.00186567,0.000806892,-0.00394684,0.000536304,0.0224824,-0.181818,0,-0.142857,-0.282412,-0.002643,0.018097,-0.363384,-0.042095,0.111512,-0.010314,-0.145696,0.210657,0.208414,-0.194376,0.102943,0.010399,-0.07144,0.090181,0.111225,-0.114161,0.089481,0.17988,0.108255,0.376772,-0.084397,0.041225,-0.147911,-0.219791,0.039161,0.059625,-0.010583,-0.024003,0.094139,0.04469,-0.011145,-0.185075,0.020562,-0.106907,-0.155738,-0.112004,-0.14504,-0.089101,-0.047152,0.099436,-0.240241,-0.070757,0.04126,0.144322,-0.059249,0.048116,-0.278454,0.025863,0.106166,0.0188495,-0.0275284,-0.0027219,-0.0335683,0.0266862,-0.011094,-0.0303082,0.00621481,-0.00107506,-0.109488,0.037895,0.0219596,0.0620649,0.0121617,-0.0127876,-0.0078898,0.00554056,-0.210806,0.0102909,0.12233,-0.0326348,0.0187634,-0.000209233,0.0739496,0.407019,0.0260599,0.0110501,-0.0127777,0.0365023,0.0547333,0.0906284,0.00595069,0.0465117,-0.143812,-0.000414618,0.0151688,0.0233114,-0.00817598,0.0185416,-0.127249,0.374746,-0.0177788,0.0165727,0.00488663,-0.0100779,0.132946,-0.0199082,-0.0303791,-0.006721,0.0362558,-1
